"time","X1","X2","X3","X4","X5","X6","X7","X8"
19,-0.04457568757369,-0.00467425088369587,0.0579457203207343,0.033879481311189,0.0832852478485323,0.0308974703672502,0.158369523294031,-0.000568062291768597
20,0.0690222409542934,-0.0847084436905816,-0.103895608135203,0.0484838181921335,-0.0220019327564105,0.0742682878130497,0.0476578912436378,-0.00477318266232688
21,-0.150680543975456,-0.041413205989767,0.08718960969666,0.0215884299881834,-0.123868673683252,0.0174126182179101,0.0404622604740224,-0.0883030336914204
22,0.0121662499396806,-0.112016421371346,0.0378316249934326,0.0598267798358244,0.108444942410334,0.106441250509365,-0.137660817050088,-0.0928540893488718
23,0.0553376283631298,0.0519341381854979,0.389596999473216,0.0575857990499835,0.114630337093717,0.0977043134599449,0.0691045340640789,-0.029510804492238
24,-0.0759778860920008,0.0218538859255589,-0.0474944007577268,0.00937843137522039,0.232460693943018,-0.185835640515385,0.071967165541489,-0.160492068218149
25,0.111038165565132,0.00710471734054695,-0.102473320881214,-0.065854214342812,0.0679861613859855,-0.0713383311197136,0.0337330688082147,0.00604322453588145
26,0.217440612073744,0.0665421366795284,-0.201087629574424,0.0186824358863415,-0.0648776132128261,0.0862633820873508,-0.077470868722839,-0.0105811016149276
27,0.0954447300370299,-0.107898770275219,-0.030062934704214,-0.0467289678378816,-0.065228213234177,0.179915306243514,0.0431026509772975,-0.123139748495025
28,0.220797982575347,0.103517660068024,-0.148576800617212,-0.0469802474928729,0.12734619384922,-0.0673301461653182,0.055711273911867,0.0804706056899236
29,0.0344565003264826,-0.317504214302413,-0.101329816518513,-0.0221744465862986,-0.124116175100137,0.16330950278736,-0.141427465792138,-0.0439446228247765
30,0.152048453241664,-0.140505895603241,0.118717154756644,0.0128434110467098,-0.0980033532803725,0.0462298367506029,0.0292404673525762,-0.0600046345571381
31,-0.0367036811518312,0.0155798633751787,0.0784533303796476,0.160879105737496,-0.12373206392049,0.21468780600741,-0.194460760720155,-0.013967099529498
32,0.0336059849596034,-0.0604234744677619,0.00225945923980669,-0.0371121561885475,-0.0511718496955523,0.0881973294456205,0.0518333475134011,-0.0664584797504871
33,0.0334418595548543,0.0812877434307129,0.0693406841277733,-0.08260268848852,-0.055604910378608,0.0747844233718225,0.0637595956658153,-0.00204197939435551
34,0.137620258784965,-0.0577146997409907,0.0599440848303896,-0.0144395822100938,-0.0197211590790626,0.116694784862435,0.0844990833914726,0.0873159258058157
35,0.0259103219331291,0.0692732851213423,-0.0167867474675028,0.032753425301368,-0.0129517549764478,0.0272119345450735,0.0642818880286229,-0.0664987725332708
36,-0.0946841993378945,-0.121334322811612,0.119359094357736,0.0794486099525699,0.0627338177659072,0.0628575362505998,-0.000965506001101585,-0.0897053249899328
37,-0.0632751019079949,0.101785951363545,-0.0114924594535175,-0.0822701301866295,-0.0302449596782807,0.0415306792557412,-0.0549895808281741,-0.0820141974569867
38,0.0260063339145771,-0.0506546945498258,-0.0455808605234457,0.0279398276427738,-0.142777921853455,-0.140359723380271,-0.0712407430634385,-0.0210063928709735
39,0.153942417648081,0.0863892467740193,-0.0109954642128437,-0.00173378459459928,-0.100018746273169,0.000885930536642873,-0.0219705657104286,0.0346669446527056
40,0.0613839567570028,0.153310161370235,-0.00814573153637162,0.0424124466109587,0.0690153009738174,-0.0400838847076727,0.0224095228865622,0.00129263224897651
41,-0.0771304647454071,0.00247092330857306,0.0578862394571865,0.146115295409871,0.0964667272967789,0.215452702915428,-0.0761724050541647,0.0873497136908064
42,0.222113064710319,-0.0798245835199667,-0.0808788062476982,-0.0597701821934831,-0.205984668565167,-0.0521083135801585,-0.0596663126376225,0.0154481686620487
43,0.192481685234426,0.0970047982086208,-0.0498644709271846,-0.0839169001470018,0.0502636595544832,-0.131142817531953,0.184096223305894,0.118714452345976
44,-0.162887761507986,0.136133177054796,-0.00540049239939551,0.124723628734133,-0.157330152040352,-0.059127266580906,0.00654382347839498,0.00540701562663662
45,0.0750057897966479,-0.106753293342813,-0.0080022347513774,0.0135168403191505,0.0561106784752578,0.0776913200537557,-0.111240597405122,-0.147697813859304
46,0.0357810951456258,-0.0748294429273505,0.157383073680595,0.0239010168080384,0.117984529898047,0.00699978072992254,0.208187371912292,0.175751025259618
47,0.120021216120818,0.0719684245228603,0.155708186096992,-0.0872300462703393,0.0687765235811814,0.122476320184208,-0.175856799716718,-0.103771213704735
48,-0.0237049987911704,0.0790277373448809,0.15302649510019,0.0140425837542481,0.165144278848827,-0.137420120745213,-0.165088086783463,-0.00503849794792055
49,0.0182952755892343,-0.199719077543193,0.00140169119104856,-0.129040482924731,0.0670264131305524,0.0411475577494944,-0.0873784772777654,-0.047459925236336
50,-0.0010860395124608,0.0955148214715823,-0.095716582006088,0.0507247232442395,-0.0480303279672098,-0.0780611730129887,-0.010110443467394,-0.102451385805347
51,-0.10104309487431,0.199221012512917,0.00803868692062715,-0.0663712777194786,0.0221698903378836,-0.00893753324595853,-0.019964218597065,0.0634250327620764
52,-0.0500626513991756,-0.0575624379182456,-7.05980833498945e-06,-0.230051634731636,-0.15019756226802,0.138017098471045,0.164524729175311,-0.0237401411948695
53,0.0791570716610542,0.307888080860476,0.119907047563902,-0.0127080798708551,-0.0796769176672331,-0.1525534095679,0.0270134154013504,-0.0685552548778051
54,-0.0487445316036489,-0.103841490344792,0.186332215248382,0.0881642705654007,-0.000748815543460527,0.157274041708037,0.0158822207345388,-0.0780087457911715
55,0.0589582821040974,-0.0933087071008349,-0.0148910686255555,-0.085009398583031,-0.135948091515135,0.093885492199004,0.199598957515327,-0.138747487116804
56,-0.0638322021487788,-0.0486460151990263,-0.0375341666522087,-0.0857725097017028,0.00702014214871729,-0.0828666269646987,0.0301307525538911,-0.00482397435305924
57,-0.0879689341085554,-0.0572544889569505,0.0795154531215645,0.0516581792609264,-0.0955484474536965,0.0111141917375752,0.0775421195897562,-0.165907187066816
58,-0.0628330182509488,0.0589566790448543,-0.0620345382437984,-0.179894202726137,-0.16195367354295,0.00643969597976753,0.026015484012441,-0.0890043613610152
59,-0.164476088839578,-0.00545349468419527,-0.118182192013469,-0.0643145910230493,0.0144484443839832,-0.0847101196119076,-0.0384410400334734,0.101794095723371
60,0.0889912430163149,-0.108780576313029,0.0614258548573878,0.145175499573581,-0.24592354002719,-0.0791385285097655,0.0602187442456863,-0.0198224161966773
61,-0.0594246409009348,0.00979091944077825,-0.00937876738843826,0.11871283950803,0.0317648620330529,0.0345086925509194,-0.0389956792691049,-0.0481057493567751
62,0.0609229956252161,-0.0420720596987084,0.0566645283048229,0.208527076910175,0.091340291822387,-0.0159865467332083,0.120538189667945,-0.0262687066290263
63,-0.0625073783389301,-0.186115931472183,-0.0180914318728966,0.00860493386894638,0.180688793768939,0.0522492147953819,-0.0218206034941279,0.100052475859944
64,0.0261098242281498,0.0771847093608602,-0.143001734488645,0.11635526465409,0.0338718542155081,-0.0413964900511641,0.0642336797669854,0.227185049451991
65,0.0260123661508788,-0.0398012411339962,-0.081831747123495,0.0839164036409758,-0.0815468183070697,0.00760194532395732,-0.047165960390517,0.048287638976405
66,0.108495180938289,-0.0489927094342896,-0.0145013702148062,-0.0969484687292432,-0.0423167371676006,0.0407549071296165,0.0757190880149831,-0.0895697818207727
67,0.136265036014315,0.0414065772438021,0.190923395838664,-0.0764021268236558,-0.121645768654458,-0.177859666267867,0.150185768008219,0.0654473794301466
68,0.0352512237003824,-0.101613381806268,0.246826570508078,0.013092548927829,0.0126906649554427,0.0750760618487154,0.0591728444833923,0.0245753769544036
69,0.0701866174784905,0.206479456420137,0.147516555009762,0.159487823462132,-0.0510701431918902,-0.0941714617094831,-0.0106059467380156,0.00976288400569762
70,-0.150752488960672,0.159483372146646,-0.00991300029148686,-0.039745305923034,-0.0935795277762103,-0.158829670695134,0.0854209508663667,0.013155793648853
71,-0.12904292366092,-0.0335489896565791,0.16913509868957,-0.0213170951263648,-0.149840388508936,-0.0245625146784737,-0.0184429544721734,-0.269678346530302
72,-0.0206462216735065,0.0782026409639611,0.197889497895306,0.112967165147869,-0.0267525434920951,-0.110651814773474,0.257547141319552,0.00592252248955501
73,-0.00195754535224498,0.0315565520899624,-0.00821218478085176,-0.0561346603697556,-0.0508574200035754,-0.00323001744813364,-0.0500571386739444,-0.0712449323909335
74,-0.00654186178356231,0.150419530851931,-0.254313349332509,0.114832263424206,0.125553849278211,-0.199414666557745,-0.0342651078535845,-0.0302102745018931
75,-0.0732239757953976,-0.0916550006519672,0.180511599572582,0.0977308583514856,0.131111444116354,0.0731251562490316,-0.0989870038883051,-0.0516138205138578
76,-0.113740017743241,0.0810751742913145,-0.0198383576950403,-0.0373755141376119,0.0739613930225846,0.0491011228217294,-0.0342250656151521,0.12002342305041
77,0.0685083465672818,0.0594281939276493,-0.0227558843219853,0.0326142602201633,-0.124692278921415,0.0968043833442538,-0.0176463915524748,-0.0484208308062858
78,-0.0622941689036858,-0.140690780554973,-0.152563382296513,0.0606116941234628,-0.127723828258716,0.175657531684295,-0.204913059766241,0.16980148612913
79,-0.00875224627880342,-0.0475092329955693,0.0412400315050807,-0.00242303258466359,0.111432321441007,0.0114357360824479,0.0258296250992844,-0.0363498714071722
80,0.0438658820560713,-0.170506617206101,-0.131132701894132,0.0775606073113297,0.0170883051388661,-0.0172329715853173,0.00188916492745091,0.0357778623298739
81,-0.0727571731014281,0.0247432611615847,-0.090364094360035,0.0419986239587929,-0.168453666081833,0.106778290012276,0.0473636895996854,0.0289828589261349
82,0.171038832754819,0.103886707366666,-0.177887308451108,-0.12698755580372,-0.0619526924452383,0.00274863231833632,0.0557564631731933,-0.0724522949302502
83,-0.0398236716836364,-0.0516586119468009,-0.111081281178371,-0.0923041741573592,-0.130330708762933,-0.069869583956623,0.105366823903651,-0.0706868652097228
84,0.0561328114863189,0.0221853276779559,-0.080010662872298,0.0705120418430384,-0.0550077644537158,0.0174842981785831,0.257717069393675,-0.00498308784767389
85,-0.0655873352658211,-0.00157833719771681,0.183394478494295,-0.061373304219349,0.182736440213155,0.0745586421755026,-0.0561396823504476,0.0665512914567627
86,0.0715394016787531,-0.146932411566387,-0.0716399110054135,-0.0174382929776178,-0.0063133381687644,0.062645411378706,0.0197157469863945,-0.133028509450327
87,0.0625976070266681,0.0575187278477631,0.110763103825376,0.0837886966614819,0.0460092361414356,-0.00684403444426805,-0.164722536703217,0.0431127915271557
88,0.0377096025839424,-0.123994318031322,-0.101523779367658,0.10610300846463,-0.00184935167919656,0.0716715757394897,0.00284823189566213,0.00605693170152333
89,-0.047538303006319,0.0127042010272262,-0.0388802850484015,-0.0423741981064138,-0.0275398578252903,0.0254146660641091,-0.0460769769972042,0.128376740345498
90,-0.0178957288085208,-0.043519602857784,0.145533176444251,0.020934949149296,0.103723125746412,-0.148528954684133,0.0269310934248284,0.0889867768544625
91,0.108738502200073,-0.0453748733762512,0.163485052411382,0.230869427463291,-0.0361523744152008,-0.0434567217080983,0.153059745344617,0.158914053701053
92,-0.0298358485113587,-0.020160252177465,-0.124269708175136,-0.0915096911166601,-0.0844238689140384,-0.0671635493975461,-0.00280751840711283,0.0318356544774105
93,-0.0943738945963108,0.103065127958638,-0.0202858496855162,-0.00438139840206314,0.0699941562871403,-0.111302169166537,0.0398198044470919,0.0174939996872869
94,0.0631442766573692,0.245653468700328,-0.0563248471894277,-0.0530196312227847,-0.0623082936468892,-0.0474763826417966,-0.05940285222924,0.125964066225705
95,-0.0382404960842706,-0.0822838107871492,0.0578544903790655,-0.0522662889629183,0.0641365061640511,0.0331930085520219,-0.150785509081661,0.166038638291537
96,-0.0511957526780443,-0.037766013376492,0.0368153300359278,0.0336682234628007,0.0666739567558696,0.208630540007717,-0.0173091012135478,-0.0731708990891483
97,-0.0716805175878501,-0.00290608672968342,0.193229160752105,-0.0495345219082982,0.0227188599452322,-0.000515002991027499,0.134073673123178,0.253679618376579
98,-0.0402310414544751,0.115617340276396,0.0836281985127655,0.185667532492249,0.0591289191908015,-0.0332364450400564,0.0590655758990592,0.113226526592109
99,0.05879630239261,0.108765571634863,0.125938654669027,0.138581482988946,0.0752127185454924,-0.01404227246956,0.0150580000909475,0.122986740267695
100,0.0394287721326593,-0.0345757178107827,0.00990544770204004,0.128500437533798,0.024871355030215,0.00631025412802834,-0.135916599202354,0.0760836310010838
101,0.216877772503737,-0.0307483881270467,0.0249336495677148,0.026222892521491,0.162699036710261,-0.00939026137931447,0.02791608933454,0.0609115313486121
102,-0.042927799766233,0.0195955053540604,0.114325395487555,-0.102246895766978,0.0135032594423457,-0.0687625069684874,0.119535524845554,-0.151225312768626
103,0.0492821763478241,0.16047349173945,-0.0045342187298027,-0.054655701375559,0.191252035252254,-0.143793156264863,-0.218225696834401,0.0448836495599993
104,-0.0830655157794967,0.0708418124717822,0.0358977216436069,-0.0560192060557006,-0.127134266159233,0.100886005608702,0.0722568829218801,0.00201765230516352
105,-0.0873244082034699,-0.152165923166713,-0.0628424955584338,0.00720039041599585,0.0252753903664025,-0.0157857808577337,0.0387678347961174,-0.117858345607133
106,-0.00292215599452555,0.112914336933216,0.0402837310074113,0.0461360209135708,0.0569922817098632,0.0449253382822948,0.0643594927938053,0.133050425008736
107,0.0732483424329622,-0.00848673573355943,0.147979581467046,-0.0670320469795325,0.180732603018803,-0.00216046962383721,-0.142371110104882,0.0144338512516014
108,0.0885297121602824,-0.0586930109708905,-0.0258658460499859,-0.187229103116625,-0.0438826433282278,-0.239918005105553,-0.158388648678424,0.0782026522271046
109,0.046274031236454,-0.0964969017153568,-0.00221820088637704,0.00154613415796472,-0.105320047803098,0.150342721570069,0.107882456268407,-0.0220938874137819
110,0.0391439919708342,-0.204172010717877,-0.0220968401084239,-0.0681962900508658,-0.100161283830241,-0.0268050475351183,0.187679679560136,0.0652261451609935
111,0.0671246836883806,0.140082024761433,0.0943813456731795,0.00730436690931153,-0.0632984575775468,0.0714361042319667,0.0396000172428509,0.090931373264555
112,0.108111335190305,-0.0508511696327327,0.135039878592256,0.0217193379530356,0.20754209339531,-0.0672214001472246,0.175382471262269,0.0212762873002804
113,-0.047154433239695,-0.0265640001763687,0.0523014132372052,0.052818870295268,-0.0572284815015225,-0.00167394584722703,0.2158085866844,0.173420641216584
114,0.00503347317302125,0.0128237640198088,0.0696107914642685,-0.101896193492987,-0.024900703824554,-0.165924530758361,0.0399232929936727,0.065536736020997
115,0.163274390463711,-0.12112286761375,-0.145721403700751,0.0235716126460635,0.107824680535724,0.16839870075468,-0.0362525938193102,0.107873273500911
116,-0.0124524057660159,0.0947364119976224,0.0744837087829073,-0.154717200499267,0.14782072124941,0.138985398714579,-0.0526309273054004,0.0404345837310959
117,0.0677775310672223,-0.0533661685223249,-0.042785462493622,-0.00199952195560531,0.124454125565036,0.0868167957056275,-0.0303005038390629,0.105569553780246
118,0.126917681402307,-0.173422199137572,-0.028916023773388,-0.111960655499569,-0.129466948145675,0.116091484900741,-0.0441321155253817,0.0346580935655998
119,0.051343640962341,0.00793303003528448,-0.120381348664289,0.106291313590038,-0.0456151018021633,-0.152766681822925,-0.0380944845933306,0.1526060486011
120,-0.0341556870430912,-0.0305782696999729,-0.0162918834049448,0.207713563958424,0.0415828982265641,0.0432725760523525,0.1111965260795,0.0241137758192412
121,0.000349098352306617,-0.0070804983019423,0.0161832595187468,0.0739114027930901,0.0181380659764231,0.0892352316242163,-0.00741627746748591,0.0218383399464351
122,0.0939926241592616,0.0347274169563946,0.129488351946202,-0.285598513356235,0.210476339116925,-0.0124569953806149,0.113605305970811,-0.102676371207013
123,-0.1033601148538,-0.0573467260826575,0.192108345598319,-0.0184091977095172,0.0462132405673597,0.08753955920216,0.0496225006541299,0.0155080783809817
124,0.253693328990042,0.00530980523119839,0.0320092679921107,0.105357092340108,0.110654262863891,0.1293754248389,0.0665551332517764,-0.104962146275544
125,-0.113232239918825,0.0305709244951206,-0.0745549083068197,-0.00641380419188436,0.0362062761022566,0.0329584949956264,0.0480503756168145,0.162091053675139
126,-0.0204555000322615,0.0980762471346272,0.124758813790299,-0.120552128164613,0.0597523480502494,0.0702073409478885,-0.0293761584986673,0.137649489708361
127,0.0358069753838736,-0.0126377539428782,0.0194787165238762,-0.106956680353872,-0.139645243577924,0.177998862247962,-0.0829709600787922,-0.082909423510849
128,-0.0256708067171319,-0.132195153221525,0.187926550094909,0.117071785227776,-0.0653831150760762,0.250231696244602,0.109265806935709,-0.0106185371044629
129,0.239326602965403,-0.128362330207187,-0.156538316977768,0.105462428240223,0.248086981502853,0.141340554314925,0.0783064776371437,0.0620245475724177
130,0.0812826810232215,0.0354704158016073,0.0133972482332801,-0.00615470591955978,-0.0720597617555704,-0.0241582581781259,-0.162303678116621,-0.00641336935949242
131,-0.109976407754279,0.0180432609934151,0.145818929993339,0.0921521954717666,-0.157038696240831,-0.0987609734487234,0.0942813863021919,-0.0980721291715594
132,0.0582800169209141,-0.0904554973830429,0.0200473942577407,-0.133237801912443,-0.0575891562560414,0.0319797359868404,-0.155885567896378,0.0440488235470533
133,0.0554599496167295,0.0225119828114237,0.136922784085551,0.0268417559865307,-0.0376148605549875,0.0122363410448075,0.0546877491334646,0.0048917739314522
134,-0.0682920595531909,-0.0606657371145733,-0.129017622209973,0.176609392877275,-0.124170179579796,-0.0689425385286924,-0.071788321742162,0.0897969212889801
135,0.127185634015093,-0.0623553983721723,0.0323182522508145,-0.0805110027603419,0.223872176073083,-0.118074923130745,0.0326456467892758,0.0639769920188907
136,-0.0184255986082079,-0.0126687291447784,0.00457303438488437,-0.0138510600697734,0.0983325181491337,0.22108347503938,-0.0508695878854674,-0.136953019937694
137,0.260761326474045,-0.0803611830039275,0.17471397373044,0.168539032910517,-0.0553012686112825,0.0570640877706052,0.179946928340275,-0.0377677167281808
138,-0.0542116241162579,-0.0923181812842824,-0.0586779839945619,-0.121228075326722,0.0119299685102463,-0.076559396193583,0.0245182997186567,-0.155206378572117
139,0.0991040497136573,-0.198340632515446,0.0430754424698206,0.126810945622285,-0.116555227994894,0.167269679443862,0.0439533703375386,-0.0704902999107611
140,0.0585643286160296,0.0081571872644324,0.059751468134339,-0.0919824836369189,0.0217603871824932,-0.139207432504714,-0.00132990515343177,-0.0884972491089176
141,0.129240611813017,0.11020208344269,0.0660598080898538,-0.092232159121132,-0.0291026117806754,0.121928565689062,0.0209542396065845,0.23247440022792
142,0.0364136851666243,-0.0296024769467896,0.0314105542734853,-0.0145122585907238,0.0733628990217028,0.109156832368312,-0.0733956447549478,-0.121322519753031
143,0.0556916084597852,-0.110040673741457,-0.214649038851068,0.0413132636205082,0.2493631334381,-0.000567974499956274,0.0880194023636035,0.00821716292703543
144,0.0934393414988893,-0.015205191454959,0.0304134388575892,0.0330272257661629,-0.0662970096390116,0.100355606202644,-0.0174958627612795,-0.0745670661064167
145,-0.088287203371918,0.00309560891585612,0.00464742638527097,0.112765340518609,0.047797062580538,-0.00125808652302496,0.0853015666137338,0.140109788084285
146,0.00794308958075397,-0.131177143663414,-0.103755642725376,-0.0301909813186133,-0.057136413609245,-0.0186772499877133,0.00566554646330551,0.0529866707076505
147,0.0561145244590137,0.00967701150021877,-0.190006821356412,-0.0931581505686659,-0.0141353069662673,-0.1150279524795,0.0601149668831067,0.158273914813404
148,-0.0109877292520771,0.159903391333585,0.0152938724454891,-0.0315258694768674,-0.0587367340488817,-0.030143832635252,-0.0341866814060537,0.0171318662494145
149,0.00132331409376724,0.0437639877349487,0.125944314189696,0.096904071113941,-0.148191632711109,-0.255190035546644,0.0937500188500071,-0.136511051640934
150,-0.0937638048427064,-0.175439452674988,0.0627444862533156,0.0759312891982867,-0.0548339203731352,-0.250355511501475,-0.0318317608404443,0.0468355285391435
151,0.0226909863737313,-0.000349923750741803,0.0657127905830473,0.0127452468052306,-0.0955772258843614,0.12314110650018,0.00608430144601084,0.000318007841021085
152,-0.0390494563253083,-0.0871848201488267,-0.0053101461759824,0.171201030562764,-0.137141381898298,-0.159565506469203,0.152424338987892,-0.019365563561524
153,0.105905019893071,-0.0605530946779633,0.190634062791653,0.0677930249239746,-0.0399982029548446,0.216089125521296,-0.0516600895011632,0.074523053371333
154,0.142004179996849,0.167053523441621,0.00547332812307775,-0.0731438742599731,0.0473759825624144,-0.0672376976317983,0.217681803311658,0.0141206425337595
155,0.0283105283420841,-0.134703641756747,-0.0890361842363772,0.120170111010096,-0.064084419994612,-0.102623522816529,0.0552475930467174,0.120379543986507
156,0.10279316772279,-0.0733012762259339,-0.132895106637928,0.150514580205374,-0.02793572721016,-0.0242519670025706,0.136505469787252,0.0563504187526334
157,0.223646520316246,-0.0590534902275224,0.101841523643242,0.00850528079934639,0.0336556195426457,0.157447930595587,0.0509894308951852,0.0578555598650051
158,-0.0334107111671678,-0.0808094579525075,-0.0877204686848773,-0.191594362153456,0.205642414934475,-0.109942841060737,-0.0134489145614858,-0.0273505839163894
159,0.0873966479341202,0.0883558130238629,-0.0555175685190473,-0.0165117998748892,0.0392705149315268,-0.0227089311766368,0.164965157507177,0.0509876539253283
160,0.0795501624257132,0.118272045872813,0.0290485013043732,-0.127041585962963,0.0400505870357967,-0.0590023095191864,-0.0526811747306609,0.0640031092530062
161,0.00324135755046055,0.0311364458883054,0.172431700886324,0.0365797594612481,0.265010180787235,0.0571320914206202,-0.174857830530573,0.0758426481107358
162,0.145243070231351,0.076237942568161,0.00130377710945821,-0.122150754723763,-0.0205009020879297,-0.0738977212063176,-0.0569099184259393,0.0686178741298469
163,0.0472889869918905,-0.119587796253093,0.0536916965712574,0.121572692182095,-0.0565020483680628,-0.0117206465836726,0.00338012509274003,-0.0770188949850573
164,-0.0111090434081595,0.0428180838749128,-0.0877816481375506,-0.0421637729468517,0.0766721116280979,-0.0370813823052319,0.172744465868059,-0.0397869272705085
165,0.101216256849903,-0.13952488796838,-0.166669844212254,-0.152563004857317,0.126791745467452,-0.0550495778551978,0.256301188686609,-0.0563055527234478
166,0.175021103175719,0.208942939906833,0.216585305398277,0.126110510421872,0.109388893716474,0.0619304925714523,0.0788967672243762,-0.0527754986879361
167,-0.000146454941670403,-0.00294570389815333,-0.0431189090841409,0.0701978068183513,0.100301679108711,0.00899070457385879,0.149095393174076,-0.114037647461761
168,-0.0503749435801767,-0.186095889611124,0.000149756136674116,-0.0121438981269673,0.152823293948845,0.069044861597911,-0.102390390963863,0.190627488133048
169,0.0646826663977082,-0.022648403156913,-0.0830314154477608,-0.0346594949444289,0.108919104248934,0.19347280338116,0.155992870346795,-0.0444975409893911
170,0.0331507658807011,-0.174775671770908,0.0364422773069339,-0.00710216199065542,-0.0462432660098834,-0.153995485116766,0.0644611146338294,-0.0484796150575168
171,-0.286768614782561,-0.00235307863246898,0.194083968991684,0.166125926817049,-0.0456944934471447,-0.0598568926329915,0.0551775389102242,-0.0995197696910409
172,0.0879629581183981,0.1339938984943,-0.00727262052160695,-0.0197329662825201,-0.079518911607409,-0.079349487926827,-0.0213938925316656,0.0396577797241319
173,-0.0710077975444279,0.149284724198728,-0.0207652010115938,-0.00109076760176431,-0.0746043509272902,-0.242107445249718,0.0906082590680924,0.0739613978896227
174,0.0088569754361109,0.0517232798423255,-0.154631317272236,-0.0526305244150102,0.079426824894371,-0.124558714602873,0.0498713984825337,-0.134896731212545
175,0.00598319917745661,-0.154339928306147,0.121055668755763,-0.0529000980737276,-0.0801942520713784,0.0200721373386034,0.120293940627104,-0.101568866484269
176,0.0460076553782751,0.0737069032076859,0.0230961895911798,-0.0347684134080975,-0.081919495952009,0.0093767261550622,-0.107072889454492,-0.291468002730339
177,0.122148467729352,-0.236133213362094,-0.0933702350717245,0.0631759529285474,0.206112199742445,0.00964051143925973,-0.072769521075228,-0.0116736460227299
178,-0.061780297805013,-0.0773038004258206,-0.0400751126505576,-0.0953132493224023,0.0134643919080086,0.16280846111362,0.0323404561228866,-0.0249373118542974
179,-0.146570779872806,0.0887927821109024,-0.00262650308547455,-0.0180390416909633,0.322036141433404,0.0351510010244584,-0.0659017967559536,-0.0380195132061508
180,0.0196243989509928,-0.143825728276199,0.104626291674043,-0.0662852324655479,0.187427399729293,0.108023224052701,-0.0442997320603176,0.128117751469593
181,0.0872460747673742,0.0517572800022861,-0.081615798107682,-0.0606249211895891,0.10431420137102,-0.0327597885371675,-0.0362806903970407,-0.0948842313456345
182,0.210817046613277,-0.104754949875201,0.0111787770292845,0.142176256840762,-0.00686152480379835,0.0453772715286698,-0.105863731503938,0.0429532901364992
183,0.104652413799877,0.118776094673236,0.264759239561343,0.0633340656994882,0.0386438580609917,0.0197874781301821,-0.0345959454110835,0.0341538013220616
184,0.0345948620870738,0.152788990040726,-0.0905165922796813,0.114084135371451,0.132914867897395,-0.00507807328387084,-0.212048449399096,-0.0548945167211108
185,0.0057677321010489,-0.0974722471861133,-0.0431437588264454,0.0859649720410339,0.0585779138031734,-0.0204898477231032,-0.036673415791572,-0.0361978729847492
