"time","X1","X2","X3","X4","X5","X6","X7","X8"
19,0.0575792481117224,0.00787954569696312,0.151562190901146,0.0589817335899513,0.0827183249036024,0.147330202057997,0.212235407613776,0.0687402375068411
20,0.00412820952456659,-0.0402470983712845,-0.118360159128201,0.053843158193453,-0.0223462785325851,0.0274724753468097,0.0988893331776533,-0.0369206713980815
21,-0.175862284349375,-0.0801595429451625,0.0871371658941579,0.0346981728149528,-0.124573877871199,-0.0325911482191001,0.0481471043442671,-0.0830053649120198
22,-0.00368971680089299,-0.0881558800148149,0.0760089525397591,0.0662949981407952,0.108305124317528,0.174718921834724,-0.149173838672394,-0.0757562696392092
23,0.119050037872897,0.0743074543925325,0.42501215809005,0.0714838630972473,0.11355656401806,0.176859398977178,0.126290747772733,-0.00496300174677021
24,-0.0593504000420232,0.103821786753014,-0.075499406133705,0.0092194663197739,0.231465856667351,-0.101444158390444,0.130526808679464,-0.177789202421595
25,0.0698263143442197,-0.0162218199305652,-0.185377243928737,-0.115495942013341,0.0679597748934676,-0.0685187783738859,-0.013859596478458,-0.0182488281758222
26,0.242755264502827,0.00777872905317992,-0.166300098620989,0.0177230022767195,-0.0661786464768388,0.0756624337242632,-0.10323364627413,0.0062009106176261
27,0.0645007486530013,-0.169919670291874,0.0086438846013963,-0.0177320216478713,-0.0653329232573712,0.183860086444484,0.0669800228995877,-0.0939632272865874
28,0.208204972696573,0.105839691435534,-0.205130627282853,-0.063261007297131,0.126691114918662,-0.0508331637116034,0.108732973070192,0.0450208388377008
29,-0.153681875618581,-0.385665922191763,-0.0996908837978517,-0.00780023655326112,-0.124778318196485,0.112320510296189,-0.160805745095124,-0.0394285284646852
30,0.0782200410531927,-0.173493480257299,0.106025746486505,0.0617121222276656,-0.0981508651047951,0.00483454152877004,0.0592181481610131,-0.0575786147412288
31,0.00814828402648329,0.0431594584710762,0.166184926005974,0.174726868777786,-0.123781549882685,0.181134328277802,-0.193516690417181,0.00541259272340184
32,0.0681133908730589,-0.0124144741802673,-0.0699945108131917,0.00275114970825987,-0.0589364756944212,0.094422790656943,0.0990985634937353,-0.0378049638859017
33,0.0607114647090754,0.0602878586399385,-0.0106779798587335,-0.121319969996852,-0.056018104019697,0.0542143090358138,0.0940850032732765,0.00201629901939256
34,0.168096216800078,-0.0623605328412031,0.102273504782817,-0.000664254980091223,-0.021768120322722,0.152301183339667,0.101516643061338,0.127042721850465
35,0.146270687373286,0.0988773485643415,0.0413208449645775,0.034453706255465,-0.0130143054367685,0.0875386500801444,0.112821116712575,-0.00858851367435616
36,-0.140420553356044,-0.1090226077894,0.163810911813902,0.0961946171145583,0.0624119817052155,0.093952125021524,0.0294138502433591,-0.0870722776118027
37,0.00313028817776269,0.146655246885946,-0.0434473770993909,-0.0673718535019823,-0.0321385841652993,0.0365782710128542,-0.0234892115228641,-0.0736929871544262
38,0.0145506231240004,-0.0637285306669303,0.00482903289650023,0.0652290479357831,-0.144808434149732,-0.193473870181115,-0.0590420272707446,-0.0104629503752546
39,0.141059943393,0.087214672189152,-0.050482184992224,0.0346660510530525,-0.100252936463781,-0.0800543727500333,-0.096581718455404,0.00331877300947765
40,0.112070150672595,0.138129235802591,0.0231584293427774,0.00506603387088318,0.0690143991711113,-0.0051585236196303,-0.00560978228146998,0.0046779035273886
41,-0.0643744596071381,0.0093985462287275,0.0936183096516902,0.145896932823945,0.0959270826085207,0.265819113154524,-0.0785402395556756,0.0936490338729101
42,0.214970357854622,-0.0527443356400081,-0.0759821335741232,-0.0563016087634021,-0.212389572430981,-0.134480570730931,0.0171234234487136,0.0270008377998213
43,0.193057398814901,0.0722477437463681,-0.0632415564191684,-0.0545764812865858,0.0491919171506506,-0.12865398406846,0.13607767682961,0.101522864248464
44,-0.147250818286734,0.116414770490791,0.0300534696790296,0.151799168865495,-0.159442765879437,-0.149689365800294,-0.0445045244521426,-0.0110542321252993
45,0.0870704335158551,-0.0977460020345506,0.0121210709211162,-0.00406405173059463,0.0514438834058749,0.145418308217473,-0.16485548721389,-0.108692728307114
46,-0.00770173917772272,-0.0712123323793205,0.184954340359683,0.0653100528929414,0.117929718406383,0.0498616554847202,0.256971200364314,0.166820339047553
47,0.0432050450339984,0.12002389706642,0.0820893457945902,-0.0482279963542853,0.0686051459998439,0.0551454772744845,-0.158422369222659,-0.189698977488181
48,0.0308150007296989,0.0963810293179733,0.131917338985475,-0.0294032265297059,0.162861554557129,-0.0493598283132087,-0.151037326889446,0.00788752082321388
49,-0.123097754227195,-0.167169008308345,-0.092968645668844,-0.108679341671522,0.0669672548830039,0.0244265484314785,-0.111263918542359,-0.0884591649997827
50,-0.00690091965488804,0.0676236383494706,-0.0742095785156121,0.0484792167573538,-0.0530257618372441,-0.125294848266882,-0.00215374404443831,-0.122901957929089
51,-0.0122285478617375,0.174209639736955,0.024817841022921,-0.059171289540759,0.0213979910734222,0.0286965994158492,-0.0659501568467308,0.0879294398559982
52,-0.0442768553113011,-0.0501364717575917,-0.121513190687057,-0.222488366291134,-0.151519106219855,0.0915661074677483,0.174540581145676,-0.00472411024868601
53,0.0685859794302325,0.271434123639407,0.0675664383287152,-0.0435661977048754,-0.0955540440600426,-0.260534100236683,0.0523945012004342,-0.125413954364349
54,-0.0236550321058998,-0.0878848688628249,0.279503374796165,0.086438745781223,-0.000797264131661737,0.208560608120541,-0.0834501043180773,-0.0328190774283884
55,0.074090025005476,-0.019873602993796,-0.0438887218655306,-0.0906189623039101,-0.138279973096434,0.0529105363273919,0.263937876889202,-0.120152834097744
56,-0.101763321229955,-0.0618791549361288,-0.0462349108805303,-0.0974682907958069,0.0048521627944827,-0.090469460258243,0.045564370292571,-0.013386992585238
57,-0.09220739911356,-0.0715476063209924,0.0977963293484073,0.0672382136199962,-0.0977555244798551,-0.0123223477778148,0.0434744012467939,-0.147922921378839
58,0.000226753309819278,0.0863987656638381,-0.126383551322214,-0.186401968092927,-0.162754243788316,-0.0428872166875092,0.021659428449913,-0.0680809264532328
59,-0.212805817807612,-0.0445230452613959,-0.167115593634262,-0.0466611045288469,0.0047398671316414,-0.106984071100083,-0.0534660802636108,0.0804380654881339
60,0.0368843594526634,-0.163105363556041,0.0913558838438746,0.118716031758301,-0.247164450012729,-0.176067693117923,0.0202627878330251,-0.00731443303630346
61,-0.0676001305023822,0.0360657439004524,0.0215395086946278,0.0937263563875907,0.0254420843301213,0.02790687664329,-0.10281138920352,-0.0639001589809361
62,-0.0767156507105182,-0.035636595473638,0.0315880094492261,0.207596768191999,0.0871124703431692,-0.0749267229694721,0.129888799041546,-0.11214189603338
63,-0.282406512249262,-0.177602789267818,-0.152082346172107,-0.0513596165329478,0.167643731227528,0.0196870040684886,-0.0481344059202017,0.00555082230307294
64,0.0452394947786072,0.0314618155370645,-0.0919307151817883,0.123596494183859,0.0338496407494414,-0.0190218028504917,0.0701686380345995,0.233434604707487
65,0.0120990420909567,-0.0735153045085609,-0.0589551507225082,0.066133549028829,-0.0856083825908867,-0.0180206642324819,-0.0544233756741838,0.0595761562596824
66,0.119759016390182,-0.0686881851022272,-0.077389223269282,-0.11705528425586,-0.0444293260076112,0.0525210894052866,0.0693916291831665,-0.0617803252140644
67,0.140035241671607,0.0181267233415855,0.14051121244547,-0.147980547972673,-0.124465470331142,-0.23610487337586,0.167986812440769,0.0634911021535398
68,-0.0396850765387622,-0.0703955409961965,0.214639100558872,0.0242319918921745,0.0109394794604893,0.0458804499292769,-0.0345357825078796,-0.00527820351267278
69,0.202894083563213,0.252594179815165,0.210450311264518,0.162343423186679,-0.0511215676431185,-0.0781975267264235,0.0034794654652821,0.0438691943753527
70,-0.147308457828368,0.216090125325417,-0.0553361956958322,-0.0127483528971965,-0.101210437526017,-0.262628800062927,0.0549479240419432,-0.0378168347720965
71,-0.152294351987357,-0.0501793286377625,0.154361584682705,0.00904967528154115,-0.150314295311811,-0.0943875339596217,-0.119192436996791,-0.271588984622281
72,0.0239746563292409,0.115929111886153,0.271789656051986,0.102735233820085,-0.0268888690554831,-0.122195410272617,0.224300343439118,0.00640936861840194
73,0.043447151830547,0.101345372892381,0.0296499527744189,-0.00664267979722038,-0.0546858941240392,-0.0236267702697416,-0.0971108707087923,-0.0675595202985
74,-0.0321555926017388,0.159294284690595,-0.292044947651084,0.0723235707351542,0.124608519249763,-0.207565657367135,-0.0425381290024444,-0.0864069959147029
75,-0.132781368234455,-0.198671068841908,0.232517091517698,0.0554942513179068,0.127155509499416,0.148962168128177,-0.18555315720022,-0.0353239169850002
76,-0.11984395908017,0.141054970472548,-0.0472163109007615,-0.0314884166726495,0.0710959968203492,0.0331769966137652,0.0160401422629541,0.0780957638704284
77,0.132102114996915,0.0451452325266099,0.0475907713454735,0.0434750901818486,-0.12511135763853,0.0780629600168271,-0.00687826482948108,-0.0155569791476128
78,-0.110511054987231,-0.126568898232714,-0.170669873160248,0.0525620969841293,-0.128042935249628,0.126300796024208,-0.180870904782483,0.177031248181095
79,-0.0547957406246804,-0.105692870628969,0.0534806525127002,-0.0369588123010986,0.110330188201652,0.0587935246081047,0.0592354547546607,-0.0383543180516229
80,-0.0581968645310032,-0.154972643511853,-0.12645438924325,0.044365419632229,0.0170865438127942,-0.032299776131885,0.022421126919376,0.0158665817253395
81,-0.0360366398482383,-0.0183517912632069,-0.067822546377444,0.0738508043206759,-0.170258360423784,0.0656069408996821,0.0359548265951446,0.0599971578694806
82,0.208321879705544,0.0810902425885798,-0.254077905471778,-0.155585460420378,-0.0624818577695679,-0.018037060396139,0.074728331361801,-0.0660375445586488
83,0.00113074923024595,-0.137375151940728,-0.129796967360612,-0.106022259767261,-0.135168460561633,-0.0531178499569727,0.0990512085221353,-0.00280651661388563
84,0.0986132652668942,-0.0204554778386963,-0.0356093163493405,0.0554817718081483,-0.0575637826237774,0.0322682123352633,0.237417206341939,0.0306185764475337
85,-0.0273625776130516,-0.0141816439544983,0.197377692560776,-0.0717058657408363,0.181244855799693,0.191237556640479,-0.0449528032720846,0.0972801796424876
86,0.0420672230836927,-0.0978091642208128,-0.0792178002105212,0.0273286063712354,-0.00744334291000463,0.0739256194858042,0.0847032449174929,-0.120227511085801
87,0.0843284407785169,0.0322137047299476,0.139503823569474,0.0836749027624519,0.0459180079228437,0.0219540399059394,-0.140222126531568,0.0502308909639675
88,0.0397425898138618,-0.0858237105111886,-0.0373044580749411,0.129968601650014,-0.0039555153856655,0.103901440052753,0.0105157515801249,0.0358155471587344
89,-0.0969665418240662,-0.00157925972838399,-0.110229174282525,-0.0502902671464945,-0.0309172123468639,-0.0274836604814977,-0.0115093581478842,0.0942643569796695
90,-0.0453897081972347,-0.077041858112175,0.164169348257354,0.0301722834220806,0.103184453946863,-0.0988316734565917,0.0170857454184017,0.0918430191869836
91,0.0794138199357393,-0.00247804053283109,0.195924373996516,0.250971922556554,-0.0362838560439659,-0.0817923884459926,0.110747362001963,0.139657113622707
92,0.0477458834562798,0.0305988513129041,-0.116921229782916,-0.0819295471949544,-0.100414076675207,-0.0599460713016928,-0.0320958246947755,0.0776889905021448
93,-0.0498704925083582,0.0633558709127835,-0.0322495203721824,-0.0291880064212598,0.0674819492166604,-0.0622072744484067,0.0172598496628126,0.0338810150615908
94,0.194284139942048,0.235855157879435,-0.0442109719843238,-0.0644471225494904,-0.0623140526424764,-0.0267688656855457,-0.0855112587875941,0.1686193017904
95,-0.00588028528245955,-0.09649884890572,0.0947585587886301,-0.0353688494441623,0.0632931817755511,0.120609340807949,-0.160943514489664,0.217606238691349
96,-0.134381865791969,-0.0103425883570094,0.0157618888665817,0.0453821498627724,0.065854427267283,0.175482177026331,0.0245185465333771,-0.128105897434354
97,-0.09907009489117,0.00141586937259481,0.188220691179309,-0.0642287530307067,0.0223787951638899,-0.0128065827003376,0.180258089304024,0.234112835535151
98,0.0564330828323259,0.1608822950607,0.155138463263098,0.233241767559115,0.0583928185325964,0.023166846508857,0.0545831791241128,0.139587234400199
99,0.071164222736506,0.153209007937845,0.138214010967647,0.136745827783138,0.0648709887589643,-0.020197289929641,0.0227797649214322,0.0920581481662824
100,0.069993668767367,0.0021303220575579,0.0555095835366912,0.0942497198127377,0.0191099068019903,0.0390624801221535,-0.143054665573366,0.0972173029426597
101,0.220005949114647,-0.0141249484342927,0.0597495611001237,0.000170844648283021,0.157745327976347,0.0689202092769155,0.0415740206197877,0.0673209702821265
102,-0.0576559067706851,0.0373338676198679,0.0902471804238399,-0.0885432592330246,0.0132969674146876,-0.0863853200481714,0.143626736139405,-0.171880955132883
103,0.0860690991090559,0.183626557050586,-0.0344157023711832,-0.0377288969851934,0.188115706944059,-0.0802314908909023,-0.250115457678868,0.0264295471529918
104,0.0144129416967441,0.0605109340185804,0.0633358855130504,-0.0389094458818311,-0.128030439867089,0.103497514729731,0.0369390959840503,0.05471470848373
105,-0.0882409470043758,-0.133551751438559,-0.000756085366863918,0.0504428856431119,0.0243339449322692,0.0445772535968185,0.0714296698068355,-0.0746221812764803
106,0.0462120436653181,0.111502757548754,0.0878349519668792,0.0312613452227071,0.0569767280232204,0.0782712304002395,0.0798743147456409,0.139793493952795
107,0.0437985593496436,0.0173769161613411,0.119539674224385,-0.046121955428663,0.180094043291082,0.0497844581175571,-0.115682579571721,-0.0110263665205419
108,0.111594164566245,-0.0294004956629236,-0.112627482034293,-0.185350837670367,-0.0452306319249077,-0.231309710683071,-0.140965722007427,0.103544471167209
109,-0.00830429544106069,-0.130485858923209,0.0104888193343359,-0.0224204906601508,-0.115836468919254,0.0992888527228319,0.00677783031849236,-0.0211554130181578
110,-0.0881314051112359,-0.201026841042128,-0.058203619572483,-0.0566454138834503,-0.100162000989492,-0.0960300893251786,0.214519751137943,0.0440930214843031
111,0.138006651334456,0.122474457786855,0.111557860099451,0.0169126768294283,-0.0646936777705574,0.066117048431887,0.00573800727836247,0.111750335061642
112,0.0643619061007225,-0.0200561631262215,0.102780170234138,0.0476585016108011,0.207526087262527,-0.00158876268539777,0.196737347267685,-0.00300855178024091
113,-0.0270526718214068,-0.00120067974919072,0.0328735527521366,0.0502074749432848,-0.0573700003938579,-0.0107990126163731,0.213670968921297,0.188025645448662
114,-0.0116128958991618,0.0218651984974671,0.0278418572322542,-0.12431210779765,-0.0257376537423345,-0.197767810063784,0.0361426578447974,0.047808067789796
115,0.109783649201745,-0.114224009130558,-0.131672579089884,0.0569468446896113,0.104709830261215,0.213971853983306,-0.115107159809219,0.106520286910605
116,0.0269844673287359,0.0488642200217022,0.0302709987693505,-0.141548739173244,0.14765403497259,0.22421465860372,0.012333878743204,0.0568714098636368
117,-0.134739440750608,-0.0459492157537369,-0.151507076982288,-0.00931857505449624,0.117272901925936,-0.00680888349908838,0.0414136973026914,-0.0225291206572182
118,0.0247611407042526,-0.219423500972496,-0.100701088035892,-0.114870213437405,-0.129468147572091,0.0559451891752438,-0.0491532293558701,0.0330081679123001
119,0.08120391490609,-0.0225281373047421,-0.0485443181653092,0.12707259424515,-0.0493756583161312,-0.143868366423694,-0.0232306998852559,0.179833740037403
120,-0.0676129470843953,-0.0494890658814356,0.0259227076687871,0.214420915188268,0.0381935452231553,0.0498295742366987,0.0526744171548912,0.0148124407989267
121,-0.119298344591411,0.000616686359229729,-0.0938756114198305,0.039078094176046,0.00519458858072994,-0.0043264547983979,0.00936869297198632,-0.0620735049270147
122,0.124865928388917,0.00648616416385011,0.0144762622517369,-0.283435252643306,0.208837470478073,0.104528855102118,0.109304022494312,-0.0825435060353632
123,-0.110307113151678,-0.0580340173940595,0.192885610811944,0.00123273865018783,0.0217432873179723,0.111389692460612,0.0861532880830018,0.0278155256006755
124,0.342854656554972,0.0521038035402247,0.100092958902757,0.0881622028296624,0.110552593295798,0.233788958831191,0.102859414564133,-0.05713038764251
125,-0.0678412505482776,0.0602914341947305,-0.0732077704062496,-0.0362384208071521,0.032876241030348,0.0650714020692431,0.124018211014445,0.177244827458854
126,-0.00213988859790687,0.0744463857069608,0.0707980730069118,-0.0915442994164701,0.0597400069849858,0.0909980538930324,-0.0069813596117641,0.132318735785024
127,-0.0935389645435569,0.00393223947368659,-0.100644538384024,-0.13720428697744,-0.144005088259429,0.00851261206160539,-0.0528468159692715,-0.174507888921761
128,-0.253867396855012,-0.162502340855957,0.166621011981928,0.186695373073006,-0.0688150345177724,0.0943005864064904,0.101155962920721,-0.119962338371437
129,0.236176657965377,-0.0889709430817812,-0.0941942750935247,0.0852967305638946,0.243975240633927,0.282352762487531,0.0893961172475076,0.0893449787238394
130,0.0264076475686827,-0.000139140131119823,-0.0208291746534027,-0.00679428493942896,-0.0753964588866676,-0.101539558471715,-0.0704722145489026,-0.0444346514297571
131,-0.116894324133698,0.011740662719327,0.123917187775878,0.0684469194643421,-0.157050060362318,-0.178620666819958,0.0585382733337215,-0.106110899603727
132,0.030159604294681,-0.0596592891536003,-0.0767500615165114,-0.196869398705573,-0.0601367643951214,0.00413113747938183,-0.221816606740152,0.0433601508336061
133,0.057025137982514,-0.000633605048487265,0.162652280871924,0.071566614756135,-0.0429405541125253,-0.00546983139925271,0.0557757010214224,0.00630671622470632
134,-0.091944415692684,-0.0174944074935176,-0.0832150298110622,0.181559586210865,-0.124386323539129,-0.13706235250388,-0.0737551675466582,0.0791691989542232
135,0.108538733592866,-0.0923135713677055,-0.0110838689105849,-0.1127582863594,0.214514912777339,-0.00567616725508888,-0.0169897523536551,0.0778606565040123
136,-0.0294657605639408,-0.0163072306465181,-0.00090013994353665,-0.00716029908917861,0.096387911679491,0.260895578480856,-0.0577358370400645,-0.140070169650202
137,0.2155369162483,-0.0806374987800341,0.218014616308778,0.182026365903273,-0.0553588241707995,0.0238436226375733,0.254153114781153,-0.0450380867023314
138,-0.0560525950548029,-0.0360712881766534,-0.124347107523497,-0.145380130599397,0.00340834682592261,-0.0622283577456207,0.0317238591022254,-0.144008756492857
139,-0.0141066363276707,-0.236677696514195,0.0849366924516634,0.149901582645546,-0.120964101869121,0.110592629736358,0.0201219757256373,-0.0724531032938606
140,0.03228881287338,0.0330815468767402,-0.0191196285961855,-0.0994337994489218,0.0169360824036078,-0.163171410312465,0.0275848142728552,-0.116134312137121
141,0.184633258882991,0.103395123480571,0.0461276230454042,-0.0553470474051829,-0.0316408449694802,0.122804103337427,-0.0429383022453723,0.245699078376972
142,-0.0794347008088132,-0.0170733595066289,-0.0993086563583239,-0.0292601324017551,0.0708108676688591,0.0540869072063131,-0.0356175098826955,-0.197390483414393
143,-0.0101970529782566,-0.140129257524885,-0.199273519035722,0.0353312013711787,0.249299951743279,0.107622301002841,0.102779494967374,0.00472179799306651
144,0.0832093364254644,-0.0888095101295817,0.0775982457536979,0.0402419838379464,-0.0668090453643049,0.0906005582825312,0.0201718296814533,-0.0567966714243204
145,-0.0515172470763017,0.0260975894630222,0.0665694925811767,0.154747871303906,0.0474698232879953,0.041171136859158,0.113486825318915,0.158544115624047
146,-0.0469747871028817,-0.111212775460663,-0.154285582127471,-0.0503811456376701,-0.0609512202159283,-0.048945130518076,0.020074890390416,0.0505018182036049
147,0.0936529637045943,-0.0398382331572294,-0.212514684029638,-0.0964828026264396,-0.0144087555721615,-0.0787029402236908,0.0428620773182939,0.195731748043776
148,0.020811695349914,0.0853182084761039,0.0203862909924083,-0.0129062630054378,-0.061340266354094,-0.0514271292661605,-0.0663637109324147,0.022661711574294
149,0.00899021362965026,0.0498097042723575,0.118805745950991,0.0820761017750569,-0.14848979684499,-0.331203138146148,0.0754324958807712,-0.144554658907786
150,-0.248779409033724,-0.144556319972705,0.0242714158648996,0.0641718192545443,-0.0576510400726719,-0.344203659998159,-0.1705455431764,-0.0125815043668399
151,-0.0260272300388761,0.00575043984217031,0.0593747001017811,0.0353712777675639,-0.0973068940881556,0.0385383294638513,-0.136324238302052,-0.035394832518555
152,-0.106049006601009,-0.0706678613721558,0.0343259728504312,0.176373771851713,-0.137190114293136,-0.249854600765982,0.160605448061709,-0.0443499135682837
153,0.0988495929125094,-0.0502637621185571,0.187182533961816,0.0700401405413395,-0.0487911408145703,0.205746511176253,-0.148020602568427,0.0846847775151579
154,0.196830403318766,0.21230587986123,-0.0547469674169198,-0.137536639293049,0.0459972142939116,-0.0616856525954347,0.273350003664351,0.00086727881234994
155,-0.00603899155147406,-0.151136719178046,-0.0499892726558911,0.113534583284724,-0.0656894278971396,-0.105493208395304,0.0320752968443265,0.143733781339577
156,0.0861286409231767,-0.0906762906537134,-0.0952897961945938,0.123621113545296,-0.0322679838842136,-0.0213683835101365,0.0958967912465494,0.0715790729629223
157,0.232950096597042,-0.0929387618963924,0.178065207650906,0.0304137107178358,0.0268592278863257,0.207833788682492,0.0433046414004146,0.0913673647108064
158,-0.033325499839285,-0.0305014044386287,-0.177085882641207,-0.147428058107909,0.205620712994032,-0.00549524781248978,0.0506164636802949,-0.0169220955655735
159,0.131486244173865,0.0329215840436123,-0.0607743401494204,-0.0182219192665097,0.02825799504883,0.0172420965956115,0.158811220867628,0.0748182176755687
160,0.167848313919906,0.0991150837037064,-0.00118996646357539,-0.10815103456479,0.0399687951752642,0.0023815913070314,-0.0468269343665117,0.101976309375687
161,0.0333956014460746,0.0305263113208238,0.204365459856622,0.0823128420981172,0.260168311418039,0.188873040096583,-0.175242718958121,0.0886747055813505
162,0.263921609859438,0.128627773083983,-0.00293056596517796,-0.130761198588758,-0.0209023257286025,-0.0276619118247449,0.00805321905333187,0.11730449809436
163,0.0236941842772623,-0.120467475993072,0.137118844975882,0.152534709708031,-0.0609782904319382,-0.0149107300079096,-0.00821284966574101,-0.0558000161236889
164,0.0323749805802031,0.0830888978834674,-0.0765277267868163,-0.00178375155236464,0.0722381357827771,0.00421123492314845,0.167477629620572,-0.0320996531601442
165,0.0365686918154216,-0.164794891329348,-0.195294643368792,-0.144216731095491,0.126258410342718,0.00901252219285999,0.257293860789927,-0.0499654642538426
166,0.170109409407782,0.142020895805275,0.222896854895817,0.186817025524174,0.102406252581146,0.0726075532447418,0.0809904903841648,-0.0837555325526341
167,0.00991981898141979,0.0498505942162523,-0.00806800734918009,0.0755622908149871,0.0955305208570511,0.044083044643669,0.173165651741186,-0.120946992488141
168,-0.0862601728488369,-0.18907406391206,-0.00602438797702611,-0.00408100569327758,0.151344974324213,0.180027754722388,-0.0869896168076364,0.228145435976806
169,-0.0075533918288254,-0.024455726278091,-0.110955744138601,-0.0280785046532499,0.108874861970419,0.192667621148589,0.217334066980055,-0.0880715523437428
170,-0.12845948101354,-0.210130659797865,0.0169078679931475,0.0277670937220787,-0.0466036501868242,-0.227238622739162,0.118793678058978,-0.0942171732160512
171,-0.271208278380039,0.00232086989288062,0.207476160549196,0.168605876200142,-0.0457096256586272,-0.0687188615897817,-0.0326560923512043,-0.0892758274251478
172,0.196261727371407,0.18493617055319,-0.00217536049708304,-0.0419324182299058,-0.0877982586756561,-0.0856538667587013,-0.0466994907465763,0.0687120125997815
173,-0.0349377734252143,0.148616248746827,-0.0789870958645938,-0.00402507739204997,-0.0747211679147823,-0.287301653873675,0.0584256862705595,0.0638379252101059
174,0.0411796880485762,0.0278977930110318,-0.171554560532877,-0.0850201379880145,0.0794264679621827,-0.0710298324366017,-0.0711997856391232,-0.119333131077167
175,-0.0856719756375154,-0.212979549750414,0.105870135505609,-0.141261227274815,-0.0810252437014381,-0.013937245948634,0.0900032935900609,-0.0994233871531607
176,0.10513828079214,0.101071601377997,0.0647911261788999,0.0123626479345196,-0.082759022064872,-0.0111647794582482,-0.112091937280583,-0.276855455203942
177,0.0723949427858232,-0.216855905700514,-0.0355338753338662,0.0531809827442162,0.20574954697117,0.149661723670495,-0.0767079669333003,0.0298310305597025
178,-0.115418726664305,-0.0905793632651852,-0.129387878820557,-0.0850379388137272,0.0122670315994796,0.1563155593101,0.084689530596276,-0.0354487446246728
179,-0.0790989497824084,0.0494946140685488,0.0330708770062674,-0.0394659852684414,0.319310756784486,0.219502959757458,-0.0204686592509834,-0.00244015979866791
180,-0.038842797311796,-0.133906534729856,0.0364019342086871,-0.0405298383558645,0.187329777621755,0.195017426922351,0.032093846349235,0.13047657904197
181,0.130214865588716,0.0593938619920536,-0.106233252821672,-0.0462562475352904,0.102996081758116,0.0298146662042366,0.027891253098623,-0.0806862906391642
182,0.141445971765315,-0.138623267271929,0.0460351213872625,0.112367373875467,-0.00796413912457151,0.0341675464187343,-0.0958042196432052,0.0362806604456057
183,0.136822585690096,0.132549141572654,0.236679017908234,0.0381885798757555,0.0325796316582166,0.0222832079983699,-0.0233579880345118,0.0235093349913031
184,0.162801208528323,0.202763458933266,-0.0133686428579857,0.104277156784956,0.131711506733987,0.0993431071936304,-0.20438636710143,-0.0153873895798044
185,-0.089983641889568,-0.103940816086887,-0.0650589494454906,0.116615719047634,0.0546733568201379,-0.0361866067278475,-0.00191235366369811,-0.0714601713618298
186,0.0956525832085253,-0.0517497317547812,0.186737208921927,0.187493098133574,0.099831089814796,-0.0343861152843518,0.0277076966789143,-0.0340491257646461
