"X01" "X02" "X03" "X04" "X05" "X06" "X07" "X08" "X09" "X10" "X11" "X12" "X13" "X14" "X15" "X16" "X17" "X18"
-0.002790497 -0.003129633 10.48 -0.001719701 0.001181659 8.19 0.008153371 0.004301536 10.3025 0.002232667 6.97e-05 8.3 0.002530306 0.002415756 10.265 0.002887308 8.33e-07 8.35
0.008153371 0.004301536 10.3025 0.002232667 6.97e-05 8.3 0.002530306 0.002415756 10.265 0.002887308 8.33e-07 8.35 0.00542824 0.004519309 10.612 0.001508125 -0.000408 8.76
0.002530306 0.002415756 10.265 0.002887308 8.33e-07 8.35 0.00542824 0.004519309 10.612 0.001508125 -0.000408 8.76 0.001781441 0.002945349 10.73 -0.001090599 0.000495 9.12
0.00542824 0.004519309 10.612 0.001508125 -0.000408 8.76 0.001781441 0.002945349 10.73 -0.001090599 0.000495 9.12 -0.002103727 -0.004434997 10.645 0.004988921 0.001461694 9.36
0.001781441 0.002945349 10.73 -0.001090599 0.000495 9.12 -0.002103727 -0.004434997 10.645 0.004988921 0.001461694 9.36 -0.000645 0.002497608 11.032 -0.001339152 0.001035697 9.85
-0.002103727 -0.004434997 10.645 0.004988921 0.001461694 9.36 -0.000645 0.002497608 11.032 -0.001339152 0.001035697 9.85 0.005917304 -0.00015 11.05 0.000144 -0.001215122 9.84
-0.000645 0.002497608 11.032 -0.001339152 0.001035697 9.85 0.005917304 -0.00015 11.05 0.000144 -0.001215122 9.84 -0.001176383 -0.005701295 10.7725 0.002167231 0.000838 9.81
0.005917304 -0.00015 11.05 0.000144 -0.001215122 9.84 -0.001176383 -0.005701295 10.7725 0.002167231 0.000838 9.81 0.001966989 -7.61e-05 10.196 0.001624166 0.002056753 9.53
-0.001176383 -0.005701295 10.7725 0.002167231 0.000838 9.81 0.001966989 -7.61e-05 10.196 0.001624166 0.002056753 9.53 0.002964545 -0.00969396 9.8825 0.005215967 0.001329446 9.24
0.001966989 -7.61e-05 10.196 0.001624166 0.002056753 9.53 0.002964545 -0.00969396 9.8825 0.005215967 0.001329446 9.24 0.009558702 0.00975062 9.985 0.006342799 0.003020198 8.99
0.002964545 -0.00969396 9.8825 0.005215967 0.001329446 9.24 0.009558702 0.00975062 9.985 0.006342799 0.003020198 8.99 -0.001879085 -0.003138967 10.126 0.002240565 -0.000455 9.02
0.009558702 0.00975062 9.985 0.006342799 0.003020198 8.99 -0.001879085 -0.003138967 10.126 0.002240565 -0.000455 9.02 -0.000676 -0.001348758 9.9475 0.003229531 -0.003906725 8.84
-0.001879085 -0.003138967 10.126 0.002240565 -0.000455 9.02 -0.000676 -0.001348758 9.9475 0.003229531 -0.003906725 8.84 0.000486 0.003373352 9.7675 0.000496 -0.003547954 8.55
-0.000676 -0.001348758 9.9475 0.003229531 -0.003906725 8.84 0.000486 0.003373352 9.7675 0.000496 -0.003547954 8.55 0.008251636 0.005469228 9.744 0.000305 -0.003472712 8.45
0.000486 0.003373352 9.7675 0.000496 -0.003547954 8.55 0.008251636 0.005469228 9.744 0.000305 -0.003472712 8.45 0.004976903 -0.005070633 9.895 -0.003863795 -0.009051167 8.23
0.008251636 0.005469228 9.744 0.000305 -0.003472712 8.45 0.004976903 -0.005070633 9.895 -0.003863795 -0.009051167 8.23 -0.005060761 0.009040641 10.1975 0.003351364 -0.00313017 8.24
0.004976903 -0.005070633 9.895 -0.003863795 -0.009051167 8.23 -0.005060761 0.009040641 10.1975 0.003351364 -0.00313017 8.24 0.00336972 0.004969203 10.268 -0.000728 -0.002029474 8.28
-0.005060761 0.009040641 10.1975 0.003351364 -0.00313017 8.24 0.00336972 0.004969203 10.268 -0.000728 -0.002029474 8.28 0.001899613 -0.00262325 10.37 0.002846659 0.000907 8.26
0.00336972 0.004969203 10.268 -0.000728 -0.002029474 8.28 0.001899613 -0.00262325 10.37 0.002846659 0.000907 8.26 -0.000709 0.003036903 10.4775 0.003002996 0.00179297 8.18
0.001899613 -0.00262325 10.37 0.002846659 0.000907 8.26 -0.000709 0.003036903 10.4775 0.003002996 0.00179297 8.18 0.003167197 0.003385835 10.164 0.000101 -0.00349032 8.29
-0.000709 0.003036903 10.4775 0.003002996 0.00179297 8.18 0.003167197 0.003385835 10.164 0.000101 -0.00349032 8.29 0.002036703 -0.001748873 10.035 -0.001966727 -0.003898923 8.15
0.003167197 0.003385835 10.164 0.000101 -0.00349032 8.29 0.002036703 -0.001748873 10.035 -0.001966727 -0.003898923 8.15 0.000311 0.00348675 10.1 -0.004406678 -0.009438691 8.13
0.002036703 -0.001748873 10.035 -0.001966727 -0.003898923 8.15 0.000311 0.00348675 10.1 -0.004406678 -0.009438691 8.13 -0.000477 7.63e-05 10.175 -0.004675814 -0.010060473 8.2
0.000311 0.00348675 10.1 -0.004406678 -0.009438691 8.13 -0.000477 7.63e-05 10.175 -0.004675814 -0.010060473 8.2 -0.005601439 -0.005859653 10.1775 -0.003262411 -0.010869662 8.11
-0.000477 7.63e-05 10.175 -0.004675814 -0.010060473 8.2 -0.005601439 -0.005859653 10.1775 -0.003262411 -0.010869662 8.11 -0.000919 -0.012797144 10.014 3.89e-05 -0.00918738 7.81
-0.005601439 -0.005859653 10.1775 -0.003262411 -0.010869662 8.11 -0.000919 -0.012797144 10.014 3.89e-05 -0.00918738 7.81 -0.00366435 -0.007366597 9.6725 0.000537 -0.009101934 7.31
-0.000919 -0.012797144 10.014 3.89e-05 -0.00918738 7.81 -0.00366435 -0.007366597 9.6725 0.000537 -0.009101934 7.31 -0.00904011 -0.003261191 9.6375 -0.004520572 -0.00951414 6.91
-0.00366435 -0.007366597 9.6725 0.000537 -0.009101934 7.31 -0.00904011 -0.003261191 9.6375 -0.004520572 -0.00951414 6.91 0.006162047 -0.007415936 9.365 0.002923823 -0.004522487 6.25
-0.00904011 -0.003261191 9.6375 -0.004520572 -0.00951414 6.91 0.006162047 -0.007415936 9.365 0.002923823 -0.004522487 6.25 0.011691636 -0.005771039 9.5 0.00601368 -0.00150285 6.12
0.006162047 -0.007415936 9.365 0.002923823 -0.004522487 6.25 0.011691636 -0.005771039 9.5 0.00601368 -0.00150285 6.12 -0.003311641 0.002635144 9.4925 -0.001336298 0.00021 5.91
0.011691636 -0.005771039 9.5 0.00601368 -0.00150285 6.12 -0.003311641 0.002635144 9.4925 -0.001336298 0.00021 5.91 0.002541986 0.009370151 9.472 -0.002473298 0.00224964 5.78
-0.003311641 0.002635144 9.4925 -0.001336298 0.00021 5.91 0.002541986 0.009370151 9.472 -0.002473298 0.00224964 5.78 0.000166 0.008070413 9.615 8.82e-05 0.003487834 5.9
0.002541986 0.009370151 9.472 -0.002473298 0.00224964 5.78 0.000166 0.008070413 9.615 8.82e-05 0.003487834 5.9 0.004856797 0.002796692 9.575 -0.001369115 0.001908166 5.82
0.000166 0.008070413 9.615 8.82e-05 0.003487834 5.9 0.004856797 0.002796692 9.575 -0.001369115 0.001908166 5.82 -0.001512624 -1.13e-05 9.244 -0.00322192 -0.001926695 5.66
0.004856797 0.002796692 9.575 -0.001369115 0.001908166 5.82 -0.001512624 -1.13e-05 9.244 -0.00322192 -0.001926695 5.66 0.000477 0.007901659 9.0075 0.001256772 -0.003106787 5.45
-0.001512624 -1.13e-05 9.244 -0.00322192 -0.001926695 5.66 0.000477 0.007901659 9.0075 0.001256772 -0.003106787 5.45 -0.004029081 -0.000547 8.855 0.004654386 -0.005226849 5.21
0.000477 0.007901659 9.0075 0.001256772 -0.003106787 5.45 -0.004029081 -0.000547 8.855 0.004654386 -0.005226849 5.21 0.004712828 -0.001583616 8.712 0.001254499 -0.007764449 4.81
-0.004029081 -0.000547 8.855 0.004654386 -0.005226849 5.21 0.004712828 -0.001583616 8.712 0.001254499 -0.007764449 4.81 0.001717662 -0.004874384 8.4975 0.002960008 -0.005387541 4.43
0.004712828 -0.001583616 8.712 0.001254499 -0.007764449 4.81 0.001717662 -0.004874384 8.4975 0.002960008 -0.005387541 4.43 0.014472033 -0.005251264 8.432 0.00201073 -0.002531396 4.03
0.001717662 -0.004874384 8.4975 0.002960008 -0.005387541 4.43 0.014472033 -0.005251264 8.432 0.00201073 -0.002531396 4.03 0.001120266 0.00703489 8.7625 -0.000295 -0.002761453 4.06
0.014472033 -0.005251264 8.432 0.00201073 -0.002531396 4.03 0.001120266 0.00703489 8.7625 -0.000295 -0.002761453 4.06 0.001830459 0.008489522 8.935 -0.001726805 -0.001514845 3.98
0.001120266 0.00703489 8.7625 -0.000295 -0.002761453 4.06 0.001830459 0.008489522 8.935 -0.001726805 -0.001514845 3.98 0.000833 0.007561467 8.8525 0.000513 0.001334811 3.73
0.001830459 0.008489522 8.935 -0.001726805 -0.001514845 3.98 0.000833 0.007561467 8.8525 0.000513 0.001334811 3.73 0.005163889 0.003285691 8.672 -1.32e-05 0.002008188 3.82
0.000833 0.007561467 8.8525 0.000513 0.001334811 3.73 0.005163889 0.003285691 8.672 -1.32e-05 0.002008188 3.82 0.002702922 0.000512 8.51 -0.001507651 -0.000193 3.76
0.005163889 0.003285691 8.672 -1.32e-05 0.002008188 3.82 0.002702922 0.000512 8.51 -0.001507651 -0.000193 3.76 0.00331822 0.009164938 8.128 -0.000495 -0.001429108 3.25
0.002702922 0.000512 8.51 -0.001507651 -0.000193 3.76 0.00331822 0.009164938 8.128 -0.000495 -0.001429108 3.25 0.002486466 -0.005607555 7.975 0.001203788 -0.001859238 3.3
0.00331822 0.009164938 8.128 -0.000495 -0.001429108 3.25 0.002486466 -0.005607555 7.975 0.001203788 -0.001859238 3.3 0.006487761 0.003293115 7.9225 0.002043672 -0.003471651 3.22
0.002486466 -0.005607555 7.975 0.001203788 -0.001859238 3.3 0.006487761 0.003293115 7.9225 0.002043672 -0.003471651 3.22 0.003357074 0.006728891 8.088 -0.002170938 -0.004634861 3.1
0.006487761 0.003293115 7.9225 0.002043672 -0.003471651 3.22 0.003357074 0.006728891 8.088 -0.002170938 -0.004634861 3.1 0.001704017 0.003785045 8.305 0.000461 -0.003066964 3.09
0.003357074 0.006728891 8.088 -0.002170938 -0.004634861 3.1 0.001704017 0.003785045 8.305 0.000461 -0.003066964 3.09 0.006570857 0.001687496 8.206 0.002974652 -0.002909296 2.92
0.001704017 0.003785045 8.305 0.000461 -0.003066964 3.09 0.006570857 0.001687496 8.206 0.002974652 -0.002909296 2.92 -0.001436768 0.003832542 7.9925 -0.004035694 -0.004410326 3.02
0.006570857 0.001687496 8.206 0.002974652 -0.002909296 2.92 -0.001436768 0.003832542 7.9925 -0.004035694 -0.004410326 3.02 0.001849702 0.004804394 7.6825 0.001310243 -0.002976031 3.03
-0.001436768 0.003832542 7.9925 -0.004035694 -0.004410326 3.02 0.001849702 0.004804394 7.6825 0.001310243 -0.002976031 3.03 -0.002716698 -0.000874 7.495 0.003239975 -0.000676 3.07
0.001849702 0.004804394 7.6825 0.001310243 -0.002976031 3.03 -0.002716698 -0.000874 7.495 0.003239975 -0.000676 3.07 0.006719214 0.002739405 7.472 -0.000161 0.000137 2.96
-0.002716698 -0.000874 7.495 0.003239975 -0.000676 3.07 0.006719214 0.002739405 7.472 -0.000161 0.000137 2.96 0.003479352 -0.00379158 7.465 0.00327175 0.002024072 3
0.006719214 0.002739405 7.472 -0.000161 0.000137 2.96 0.003479352 -0.00379158 7.465 0.00327175 0.002024072 3 0.00362284 0.002252647 7.4175 0.00572548 0.00560907 3.04
0.003479352 -0.00379158 7.465 0.00327175 0.002024072 3 0.00362284 0.002252647 7.4175 0.00572548 0.00560907 3.04 0.004906867 0.002693116 7.206 0.004017383 0.003376749 3.06
0.00362284 0.002252647 7.4175 0.00572548 0.00560907 3.04 0.004906867 0.002693116 7.206 0.004017383 0.003376749 3.06 0.00100555 -0.001206468 7.1125 0.001099674 0.001079472 3.03
0.004906867 0.002693116 7.206 0.004017383 0.003376749 3.06 0.00100555 -0.001206468 7.1125 0.001099674 0.001079472 3.03 0.005723938 0.005291488 6.915 0.00086 -0.000523 3.09
0.00100555 -0.001206468 7.1125 0.001099674 0.001079472 3.03 0.005723938 0.005291488 6.915 0.00086 -0.000523 3.09 0.001555404 0.007303652 6.834 -0.003052025 -0.004461929 2.99
0.005723938 0.005291488 6.915 0.00086 -0.000523 3.09 0.001555404 0.007303652 6.834 -0.003052025 -0.004461929 2.99 0.002797473 0.004559006 7.155 0.001166355 -0.00276907 3.02
0.001555404 0.007303652 6.834 -0.003052025 -0.004461929 2.99 0.002797473 0.004559006 7.155 0.001166355 -0.00276907 3.02 0.003514472 0.005905271 7.172 0.004171969 -0.002782114 2.96
0.002797473 0.004559006 7.155 0.001166355 -0.00276907 3.02 0.003514472 0.005905271 7.172 0.004171969 -0.002782114 2.96 0.002722852 0.002873679 7.06 0.003963088 0.001087548 3.05
0.003514472 0.005905271 7.172 0.004171969 -0.002782114 2.96 0.002722852 0.002873679 7.06 0.003963088 0.001087548 3.05 0.007992315 0.000583 7.1525 -0.001950931 -0.002666441 3.25
0.002722852 0.002873679 7.06 0.003963088 0.001087548 3.05 0.007992315 0.000583 7.1525 -0.001950931 -0.002666441 3.25 0.000132 0.010149891 7.675 0.007318529 -0.000883 3.34
0.007992315 0.000583 7.1525 -0.001950931 -0.002666441 3.25 0.000132 0.010149891 7.675 0.007318529 -0.000883 3.34 0.004216001 0.005896138 8.316 0.005452111 0.003815784 3.56
0.000132 0.010149891 7.675 0.007318529 -0.000883 3.34 0.004216001 0.005896138 8.316 0.005452111 0.003815784 3.56 -0.001804681 0.004590496 8.5975 -0.00044 0.004385391 4.01
0.004216001 0.005896138 8.316 0.005452111 0.003815784 3.56 -0.001804681 0.004590496 8.5975 -0.00044 0.004385391 4.01 0.005965575 0.00672845 8.3975 0.002162328 0.003496557 4.25
-0.001804681 0.004590496 8.5975 -0.00044 0.004385391 4.01 0.005965575 0.00672845 8.3975 0.002162328 0.003496557 4.25 -0.000655 0.001329506 8.614 0.005321675 0.001144184 4.26
0.005965575 0.00672845 8.3975 0.002162328 0.003496557 4.25 -0.000655 0.001329506 8.614 0.005321675 0.001144184 4.26 0.006566453 0.006681858 8.5125 3.78e-05 -0.000867 4.47
-0.000655 0.001329506 8.614 0.005321675 0.001144184 4.26 0.006566453 0.006681858 8.5125 3.78e-05 -0.000867 4.47 0.001486381 0.003140549 8.64 0.002113958 -0.001725074 4.73
0.006566453 0.006681858 8.5125 3.78e-05 -0.000867 4.47 0.001486381 0.003140549 8.64 0.002113958 -0.001725074 4.73 0.006200336 0.008012931 8.925 0.002724475 -0.001105312 4.76
0.001486381 0.003140549 8.64 0.002113958 -0.001725074 4.73 0.006200336 0.008012931 8.925 0.002724475 -0.001105312 4.76 0.000738 0.006812623 9.17 0.000708 -0.004356304 5.29
0.006200336 0.008012931 8.925 0.002724475 -0.001105312 4.76 0.000738 0.006812623 9.17 0.000708 -0.004356304 5.29 0.002651496 0.010166426 9.198 0.005553506 -0.0031364 5.45
0.000738 0.006812623 9.17 0.000708 -0.004356304 5.29 0.002651496 0.010166426 9.198 0.005553506 -0.0031364 5.45 -3.68e-05 0.001700536 9.1475 0.00522784 -0.003310915 5.53
0.002651496 0.010166426 9.198 0.005553506 -0.0031364 5.45 -3.68e-05 0.001700536 9.1475 0.00522784 -0.003310915 5.53 -0.001859062 -0.001128687 8.8275 -0.000616 -0.003079228 5.92
-3.68e-05 0.001700536 9.1475 0.00522784 -0.003310915 5.53 -0.001859062 -0.001128687 8.8275 -0.000616 -0.003079228 5.92 0.005255336 0.001660301 8.462 0.001408465 -0.000924 5.98
-0.001859062 -0.001128687 8.8275 -0.000616 -0.003079228 5.92 0.005255336 0.001660301 8.462 0.001408465 -0.000924 5.98 -0.001632444 -0.001727726 8.32 0.012489231 -0.000321 6.05
0.005255336 0.001660301 8.462 0.001408465 -0.000924 5.98 -0.001632444 -0.001727726 8.32 0.012489231 -0.000321 6.05 0.007206645 0.004898907 7.955 0.003627739 0.002024131 6.01
-0.001632444 -0.001727726 8.32 0.012489231 -0.000321 6.05 0.007206645 0.004898907 7.955 0.003627739 0.002024131 6.01 0.007969038 0.003308851 7.566 0.00332344 0.002690762 6
0.007206645 0.004898907 7.955 0.003627739 0.002024131 6.01 0.007969038 0.003308851 7.566 0.00332344 0.002690762 6 -0.002715769 -0.004189893 7.6075 0.006834486 0.002910563 5.85
0.007969038 0.003308851 7.566 0.00332344 0.002690762 6 -0.002715769 -0.004189893 7.6075 0.006834486 0.002910563 5.85 0.004883087 0.013169323 7.86 0.00445599 0.001016378 5.74
-0.002715769 -0.004189893 7.6075 0.006834486 0.002910563 5.85 0.004883087 0.013169323 7.86 0.00445599 0.001016378 5.74 0.002342639 0.004025176 7.636 0.004057867 -0.000279 5.8
0.004883087 0.013169323 7.86 0.00445599 0.001016378 5.74 0.002342639 0.004025176 7.636 0.004057867 -0.000279 5.8 -0.003895406 -0.001759107 7.475 -0.001810641 -0.002743848 5.76
0.002342639 0.004025176 7.636 0.004057867 -0.000279 5.8 -0.003895406 -0.001759107 7.475 -0.001810641 -0.002743848 5.76 0.008295517 0.002632006 7.3775 0.002057221 -0.002477402 5.8
-0.003895406 -0.001759107 7.475 -0.001810641 -0.002743848 5.76 0.008295517 0.002632006 7.3775 0.002057221 -0.002477402 5.8 0.006341515 0.003464824 7.2 0.002904624 -0.002746948 5.6
0.008295517 0.002632006 7.3775 0.002057221 -0.002477402 5.8 0.006341515 0.003464824 7.2 0.002904624 -0.002746948 5.6 -0.004515325 -0.005740079 7.03 -0.00043 -0.006240307 5.56
0.006341515 0.003464824 7.2 0.002904624 -0.002746948 5.6 -0.004515325 -0.005740079 7.03 -0.00043 -0.006240307 5.56 0.007644439 0.01452916 7.075 0.002405899 -0.002268996 5.22
-0.004515325 -0.005740079 7.03 -0.00043 -0.006240307 5.56 0.007644439 0.01452916 7.075 0.002405899 -0.002268996 5.22 0.004834392 -0.001225043 7.624 -0.000611 4.18e-05 5.31
0.007644439 0.01452916 7.075 0.002405899 -0.002268996 5.22 0.004834392 -0.001225043 7.624 -0.000611 4.18e-05 5.31 0.003685324 0.009901218 7.925 0.001945631 0.001741377 5.22
0.004834392 -0.001225043 7.624 -0.000611 4.18e-05 5.31 0.003685324 0.009901218 7.925 0.001945631 0.001741377 5.22 0.001301603 0.007445584 8.07 0.000157 0.003871416 5.24
0.003685324 0.009901218 7.925 0.001945631 0.001741377 5.22 0.001301603 0.007445584 8.07 0.000157 0.003871416 5.24 0.001159461 0.007593378 8.32 0.002256782 0.00348058 5.27
0.001301603 0.007445584 8.07 0.000157 0.003871416 5.24 0.001159461 0.007593378 8.32 0.002256782 0.00348058 5.27 0.002122193 0.000154 8.245 -0.000365 0.00253265 5.4
0.001159461 0.007593378 8.32 0.002256782 0.00348058 5.27 0.002122193 0.000154 8.245 -0.000365 0.00253265 5.4 0.003428075 0.005105235 8.002 0.00157639 0.001444432 5.22
0.002122193 0.000154 8.245 -0.000365 0.00253265 5.4 0.003428075 0.005105235 8.002 0.00157639 0.001444432 5.22 0.001273785 0.006239632 8.23 0.003195385 -0.002494403 5.3
0.003428075 0.005105235 8.002 0.00157639 0.001444432 5.22 0.001273785 0.006239632 8.23 0.003195385 -0.002494403 5.3 0.002960076 0.000296 7.915 0.004996373 -0.004038073 5.24
0.001273785 0.006239632 8.23 0.003195385 -0.002494403 5.3 0.002960076 0.000296 7.915 0.004996373 -0.004038073 5.24 0.002483179 0.009144785 7.618 0.002007948 -0.004028846 5.31
0.002960076 0.000296 7.915 0.004996373 -0.004038073 5.24 0.002483179 0.009144785 7.618 0.002007948 -0.004028846 5.31 0.00396376 0.006386648 7.5975 0.003103254 -0.0033075 5.29
0.002483179 0.009144785 7.618 0.002007948 -0.004028846 5.31 0.00396376 0.006386648 7.5975 0.003103254 -0.0033075 5.29 0.004722111 0.00158387 7.824 0.004608826 -0.001416824 5.25
0.00396376 0.006386648 7.5975 0.003103254 -0.0033075 5.29 0.004722111 0.00158387 7.824 0.004608826 -0.001416824 5.25 0.00211255 0.011867817 7.65 0.002401687 -0.001090466 5.19
0.004722111 0.00158387 7.824 0.004608826 -0.001416824 5.25 0.00211255 0.011867817 7.65 0.002401687 -0.001090466 5.19 0.002672928 0.00632608 7.8975 0.008111144 0.003135063 5.39
0.00211255 0.011867817 7.65 0.002401687 -0.001090466 5.19 0.002672928 0.00632608 7.8975 0.008111144 0.003135063 5.39 -5.13e-05 0.001171515 8.1425 0.010396959 0.004236785 5.51
0.002672928 0.00632608 7.8975 0.008111144 0.003135063 5.39 -5.13e-05 0.001171515 8.1425 0.010396959 0.004236785 5.51 0.000616 0.005524361 7.944 0.006286063 0.00643089 5.5
-5.13e-05 0.001171515 8.1425 0.010396959 0.004236785 5.51 0.000616 0.005524361 7.944 0.006286063 0.00643089 5.5 0.004930194 0.004585437 7.69 0.005117539 0.004410001 5.56
0.000616 0.005524361 7.944 0.006286063 0.00643089 5.5 0.004930194 0.004585437 7.69 0.005117539 0.004410001 5.56 0.009299241 0.008505943 7.4975 0.005372918 0.003926345 5.52
0.004930194 0.004585437 7.69 0.005117539 0.004410001 5.56 0.009299241 0.008505943 7.4975 0.005372918 0.003926345 5.52 0.006051252 0.009954946 7.48 0.001033189 0.00111412 5.54
0.009299241 0.008505943 7.4975 0.005372918 0.003926345 5.52 0.006051252 0.009954946 7.48 0.001033189 0.00111412 5.54 0.000201 0.009117575 7.43 0.004609472 -0.000617 5.54
0.006051252 0.009954946 7.48 0.001033189 0.00111412 5.54 0.000201 0.009117575 7.43 0.004609472 -0.000617 5.54 0.005097234 0.00882785 7.294 0.002308181 -0.000736 5.5
0.000201 0.009117575 7.43 0.004609472 -0.000617 5.54 0.005097234 0.00882785 7.294 0.002308181 -0.000736 5.5 0.004092367 0.007844289 7.205 0.007811403 0.001339772 5.52
0.005097234 0.00882785 7.294 0.002308181 -0.000736 5.5 0.004092367 0.007844289 7.205 0.007811403 0.001339772 5.52 0.00569472 0.004249444 7.095 0.004872466 0.001883449 5.5
0.004092367 0.007844289 7.205 0.007811403 0.001339772 5.52 0.00569472 0.004249444 7.095 0.004872466 0.001883449 5.5 -0.000892 0.004373784 6.994 0.00858514 0.002396523 5.56
0.00569472 0.004249444 7.095 0.004872466 0.001883449 5.5 -0.000892 0.004373784 6.994 0.00858514 0.002396523 5.56 0.006472195 0.00161749 7.0425 0.007788278 0.002406299 5.51
-0.000892 0.004373784 6.994 0.00858514 0.002396523 5.56 0.006472195 0.00161749 7.0425 0.007788278 0.002406299 5.51 0.004438737 0.000352 7.1275 0.010455897 0.005740223 5.49
0.006472195 0.00161749 7.0425 0.007788278 0.002406299 5.51 0.004438737 0.000352 7.1275 0.010455897 0.005740223 5.49 0.005329869 0.003425383 7.14 0.001392673 0.006474322 5.45
0.004438737 0.000352 7.1275 0.010455897 0.005740223 5.49 0.005329869 0.003425383 7.14 0.001392673 0.006474322 5.45 0.007207851 0.006569713 7.144 0.002043263 0.006708949 5.49
0.005329869 0.003425383 7.14 0.001392673 0.006474322 5.45 0.007207851 0.006569713 7.144 0.002043263 0.006708949 5.49 0.006611302 -0.006016655 6.9975 0.002702126 0.007903736 5.56
0.007207851 0.006569713 7.144 0.002043263 0.006708949 5.49 0.006611302 -0.006016655 6.9975 0.002702126 0.007903736 5.56 0.000641 -0.003852987 6.952 0.000739 0.004891878 5.54
0.006611302 -0.006016655 6.9975 0.002702126 0.007903736 5.56 0.000641 -0.003852987 6.952 0.000739 0.004891878 5.54 0.004556035 0.020491901 6.9225 0.009358651 0.004777462 5.55
0.000641 -0.003852987 6.952 0.000739 0.004891878 5.54 0.004556035 0.020491901 6.9225 0.009358651 0.004777462 5.55 0.007405087 -0.000532 6.7225 0.005837206 0.003155415 5.51
0.004556035 0.020491901 6.9225 0.009358651 0.004777462 5.55 0.007405087 -0.000532 6.7225 0.005837206 0.003155415 5.51 0.003366554 0.006812999 6.71 0.009738957 0.000245 5.07
