"X01" "X02" "X03" "X04" "X05" "X06" "X07" "X08" "X09" "X10" "X11" "X12" "X13" "X14" "X15" "X16" "X17" "X18" "X19" "X20" "X21"
-0.104 4.17 0.009956078 0.01016175 -0.001637213 0.018479875 -0.025285054 -0.115 4.27 0.000138223 -0.01016175 -0.002219328 0.004670253 -0.02792711 -0.05 4.46 0.002644383 0.002781643 -0.002805322 0.004803123 -0.029500395
-0.115 4.27 0.000138223 -0.01016175 -0.002219328 0.004670253 -0.02792711 -0.05 4.46 0.002644383 0.002781643 -0.002805322 0.004803123 -0.029500395 0 4.55 -0.001117924 -0.007434978 0.00406033 0.004626321 -0.029232147
-0.05 4.46 0.002644383 0.002781643 -0.002805322 0.004803123 -0.029500395 0 4.55 -0.001117924 -0.007434978 0.00406033 0.004626321 -0.029232147 0 4.81 0.013837266 0.034833953 -0.007456578 0.002110776 0.012070332
0 4.55 -0.001117924 -0.007434978 0.00406033 0.004626321 -0.029232147 0 4.81 0.013837266 0.034833953 -0.007456578 0.002110776 0.012070332 0 4.87 0.00794846 -0.014519311 -0.00233554 0.00210633 0.011793298
0 4.81 0.013837266 0.034833953 -0.007456578 0.002110776 0.012070332 0 4.87 0.00794846 -0.014519311 -0.00233554 0.00210633 0.011793298 0 5.05 0.012622192 0.001826485 0.006216026 0.002034168 0.011156673
0 4.87 0.00794846 -0.014519311 -0.00233554 0.00210633 0.011793298 0 5.05 0.012622192 0.001826485 0.006216026 0.002034168 0.011156673 0.036 5.06 0.01175305 0.048963941 0.004540413 0.019554714 -0.01778055
0 5.05 0.012622192 0.001826485 0.006216026 0.002034168 0.011156673 0.036 5.06 0.01175305 0.048963941 0.004540413 0.019554714 -0.01778055 -0.027 5.33 0.011079357 0.020637018 -0.001639898 0.018566659 -0.017235636
0.036 5.06 0.01175305 0.048963941 0.004540413 0.019554714 -0.01778055 -0.027 5.33 0.011079357 0.020637018 -0.001639898 0.018566659 -0.017235636 0.279 5.94 0.007203618 0.007630389 -0.003966148 0.018830134 -0.017832303
-0.027 5.33 0.011079357 0.020637018 -0.001639898 0.018566659 -0.017235636 0.279 5.94 0.007203618 0.007630389 -0.003966148 0.018830134 -0.017832303 0.225 6.58 0.014195218 -0.036117425 -0.041763441 0.014575595 -0.094519576
0.279 5.94 0.007203618 0.007630389 -0.003966148 0.018830134 -0.017832303 0.225 6.58 0.014195218 -0.036117425 -0.041763441 0.014575595 -0.094519576 0.064 7.09 0.000487766 -0.01588736 -0.03078745 0.012984904 -0.093616058
0.225 6.58 0.014195218 -0.036117425 -0.041763441 0.014575595 -0.094519576 0.064 7.09 0.000487766 -0.01588736 -0.03078745 0.012984904 -0.093616058 -0.063 7.12 -0.001472972 -0.018860011 0.00020842 0.014182166 -0.113544112
0.064 7.09 0.000487766 -0.01588736 -0.03078745 0.012984904 -0.093616058 -0.063 7.12 -0.001472972 -0.018860011 0.00020842 0.014182166 -0.113544112 0.317 7.84 0.006791599 -0.028507678 -0.010579892 -0.012025742 -0.052050131
-0.063 7.12 -0.001472972 -0.018860011 0.00020842 0.014182166 -0.113544112 0.317 7.84 0.006791599 -0.028507678 -0.010579892 -0.012025742 -0.052050131 0.409 8.49 0.001347469 -0.022642477 -0.015494314 -0.012580423 -0.056939077
0.317 7.84 0.006791599 -0.028507678 -0.010579892 -0.012025742 -0.052050131 0.409 8.49 0.001347469 -0.022642477 -0.015494314 -0.012580423 -0.056939077 0.115 10.4 0.003551188 0.009496748 -0.02315369 -0.012327174 -0.058636282
0.409 8.49 0.001347469 -0.022642477 -0.015494314 -0.012580423 -0.056939077 0.115 10.4 0.003551188 0.009496748 -0.02315369 -0.012327174 -0.058636282 0.318 10.5 -0.001367078 -0.019084549 0.020047266 0.011930859 -0.073987134
0.115 10.4 0.003551188 0.009496748 -0.02315369 -0.012327174 -0.058636282 0.318 10.5 -0.001367078 -0.019084549 0.020047266 0.011930859 -0.073987134 -0.571 10.78 0.007961236 0.017192401 -0.009702534 0.01179019 -0.079390741
0.318 10.5 -0.001367078 -0.019084549 0.020047266 0.011930859 -0.073987134 -0.571 10.78 0.007961236 0.017192401 -0.009702534 0.01179019 -0.079390741 -0.848 10.01 0.008424155 0.039002158 -0.006630099 0.011279015 -0.082935017
-0.571 10.78 0.007961236 0.017192401 -0.009702534 0.01179019 -0.079390741 -0.848 10.01 0.008424155 0.039002158 -0.006630099 0.011279015 -0.082935017 -0.095 10.03 0.004533083 -0.073687716 0.022109286 -0.01943021 -0.11872515
-0.848 10.01 0.008424155 0.039002158 -0.006630099 0.011279015 -0.082935017 -0.095 10.03 0.004533083 -0.073687716 0.022109286 -0.01943021 -0.11872515 -0.165 9.95 -0.002876767 -0.073414397 0.003088559 -0.019169869 -0.131121398
-0.095 10.03 0.004533083 -0.073687716 0.022109286 -0.01943021 -0.11872515 -0.165 9.95 -0.002876767 -0.073414397 0.003088559 -0.019169869 -0.131121398 -0.206 9.65 -0.006611096 0.013934952 0.013729226 -0.020202656 -0.156835653
-0.165 9.95 -0.002876767 -0.073414397 0.003088559 -0.019169869 -0.131121398 -0.206 9.65 -0.006611096 0.013934952 0.013729226 -0.020202656 -0.156835653 0.201 8.97 -0.00317247 -0.028066835 -0.030565182 -0.001375561 0.033382764
-0.206 9.65 -0.006611096 0.013934952 0.013729226 -0.020202656 -0.156835653 0.201 8.97 -0.00317247 -0.028066835 -0.030565182 -0.001375561 0.033382764 0.733 9.35 3.96e-05 0.04181027 -0.016794288 -0.00124407 0.029132732
0.201 8.97 -0.00317247 -0.028066835 -0.030565182 -0.001375561 0.033382764 0.733 9.35 3.96e-05 0.04181027 -0.016794288 -0.00124407 0.029132732 0.387 10.51 -0.002919974 -0.052460685 -0.020442885 -0.001379171 0.031292325
0.733 9.35 3.96e-05 0.04181027 -0.016794288 -0.00124407 0.029132732 0.387 10.51 -0.002919974 -0.052460685 -0.020442885 -0.001379171 0.031292325 0.392 11.31 0.007892451 -0.030639854 -0.002472467 -0.017234146 0.123712011
0.387 10.51 -0.002919974 -0.052460685 -0.020442885 -0.001379171 0.031292325 0.392 11.31 0.007892451 -0.030639854 -0.002472467 -0.017234146 0.123712011 0.28 11.93 -0.001765063 0.001337346 0.01130082 -0.018126254 0.114487464
0.392 11.31 0.007892451 -0.030639854 -0.002472467 -0.017234146 0.123712011 0.28 11.93 -0.001765063 0.001337346 0.01130082 -0.018126254 0.114487464 -0.091 12.92 0.002152259 -0.124109386 0.003775685 -0.017860027 0.100048739
0.28 11.93 -0.001765063 0.001337346 0.01130082 -0.018126254 0.114487464 -0.091 12.92 0.002152259 -0.124109386 0.003775685 -0.017860027 0.100048739 -0.022 12.01 -0.010675276 -0.042236225 0.016053121 0.002043171 -0.090501745
-0.091 12.92 0.002152259 -0.124109386 0.003775685 -0.017860027 0.100048739 -0.022 12.01 -0.010675276 -0.042236225 0.016053121 0.002043171 -0.090501745 -0.43 11.34 -2.21e-06 -0.109857143 0.002070281 0.002039005 -0.099768478
-0.022 12.01 -0.010675276 -0.042236225 0.016053121 0.002043171 -0.090501745 -0.43 11.34 -2.21e-06 -0.109857143 0.002070281 0.002039005 -0.099768478 -0.284 10.06 -0.00272718 0.019192215 -0.007648639 0.00196928 -0.107527622
-0.43 11.34 -2.21e-06 -0.109857143 0.002070281 0.002039005 -0.099768478 -0.284 10.06 -0.00272718 0.019192215 -0.007648639 0.00196928 -0.107527622 0.336 9.45 -0.033482541 0.032585402 -0.008260414 -0.055805248 -0.402235826
-0.284 10.06 -0.00272718 0.019192215 -0.007648639 0.00196928 -0.107527622 0.336 9.45 -0.033482541 0.032585402 -0.008260414 -0.055805248 -0.402235826 -0.229 8.53 -0.036756701 -0.067311622 0.003202123 -0.057142354 -0.656494226
0.336 9.45 -0.033482541 0.032585402 -0.008260414 -0.055805248 -0.402235826 -0.229 8.53 -0.036756701 -0.067311622 0.003202123 -0.057142354 -0.656494226 -0.354 7.13 -0.014025462 0.078676956 -0.012982152 -0.06269142 -1.991005013
-0.229 8.53 -0.036756701 -0.067311622 0.003202123 -0.057142354 -0.656494226 -0.354 7.13 -0.014025462 0.078676956 -0.012982152 -0.06269142 -1.991005013 0.243 6.24 -0.023203101 0.098862048 -0.011118089 -0.010307498 0.868402339
-0.354 7.13 -0.014025462 0.078676956 -0.012982152 -0.06269142 -1.991005013 0.243 6.24 -0.023203101 0.098862048 -0.011118089 -0.010307498 0.868402339 -0.499 5.54 -0.011236115 0.044918461 -0.008961548 -0.009402208 0.417846615
0.243 6.24 -0.023203101 0.098862048 -0.011118089 -0.010307498 0.868402339 -0.499 5.54 -0.011236115 0.044918461 -0.008961548 -0.009402208 0.417846615 -0.637 5.49 0.002331059 0.011157386 0.004093706 -0.010513754 0.324762773
-0.499 5.54 -0.011236115 0.044918461 -0.008961548 -0.009402208 0.417846615 -0.637 5.49 0.002331059 0.011157386 0.004093706 -0.010513754 0.324762773 0.136 5.22 -0.003292488 0.061568463 -0.004549598 0.025236904 -0.440988953
-0.637 5.49 0.002331059 0.011157386 0.004093706 -0.010513754 0.324762773 0.136 5.22 -0.003292488 0.061568463 -0.004549598 0.025236904 -0.440988953 0.17 5.55 0.006273798 0.025206814 0.000911577 0.025425826 -0.805920177
0.136 5.22 -0.003292488 0.061568463 -0.004549598 0.025236904 -0.440988953 0.17 5.55 0.006273798 0.025206814 0.000911577 0.025425826 -0.805920177 0.07 6.1 0.010427798 0.000973552 0.025192515 0.024005023 -3.973224714
0.17 5.55 0.006273798 0.025206814 0.000911577 0.025425826 -0.805920177 0.07 6.1 0.010427798 0.000973552 0.025192515 0.024005023 -3.973224714 -0.136 6.14 0.009789905 -0.076131026 0.01247188 0.009361193 -0.032412645
0.07 6.1 0.010427798 0.000973552 0.025192515 0.024005023 -3.973224714 -0.136 6.14 0.009789905 -0.076131026 0.01247188 0.009361193 -0.032412645 -0.114 6.24 0.012827414 -0.012208157 0.000109679 0.009274374 -0.033197047
-0.136 6.14 0.009789905 -0.076131026 0.01247188 0.009361193 -0.032412645 -0.114 6.24 0.012827414 -0.012208157 0.000109679 0.009274374 -0.033197047 -0.2 5.82 0.004388584 0.045031852 -0.003185591 0.008894039 -0.032936436
-0.114 6.24 0.012827414 -0.012208157 0.000109679 0.009274374 -0.033197047 -0.2 5.82 0.004388584 0.045031852 -0.003185591 0.008894039 -0.032936436 -0.281 5.22 0.001343161 0.016793946 0.002088257 0.031995051 1.145633171
-0.2 5.82 0.004388584 0.045031852 -0.003185591 0.008894039 -0.032936436 -0.281 5.22 0.001343161 0.016793946 0.002088257 0.031995051 1.145633171 0.28 5.2 0.013561886 -0.015327256 0.006566012 0.030017786 0.509119835
-0.281 5.22 0.001343161 0.016793946 0.002088257 0.031995051 1.145633171 0.28 5.2 0.013561886 -0.015327256 0.006566012 0.030017786 0.509119835 -0.091 4.87 0.013103721 0.088006748 -0.01185004 0.030099871 0.343522426
0.28 5.2 0.013561886 -0.015327256 0.006566012 0.030017786 0.509119835 -0.091 4.87 0.013103721 0.088006748 -0.01185004 0.030099871 0.343522426 -0.469 4.77 0.009758929 0.037885621 -0.008980603 0.013392772 0.135168332
-0.091 4.87 0.013103721 0.088006748 -0.01185004 0.030099871 0.343522426 -0.469 4.77 0.009758929 0.037885621 -0.008980603 0.013392772 0.135168332 -0.239 4.84 0.002160119 0.004957868 0.00111309 0.012368394 0.110855195
-0.469 4.77 0.009758929 0.037885621 -0.008980603 0.013392772 0.135168332 -0.239 4.84 0.002160119 0.004957868 0.00111309 0.012368394 0.110855195 0.139 4.82 0.004949036 0.007881814 -0.003566258 0.013054378 0.106162849
-0.239 4.84 0.002160119 0.004957868 0.00111309 0.012368394 0.110855195 0.139 4.82 0.004949036 0.007881814 -0.003566258 0.013054378 0.106162849 -0.298 5.29 0.004241815 -0.006893183 0.002341791 0.001148093 0.042255093
0.139 4.82 0.004949036 0.007881814 -0.003566258 0.013054378 0.106162849 -0.298 5.29 0.004241815 -0.006893183 0.002341791 0.001148093 0.042255093 -0.038 5.48 0.001026373 0.005911347 0.004223636 0.00118498 0.041740224
-0.298 5.29 0.004241815 -0.006893183 0.002341791 0.001148093 0.042255093 -0.038 5.48 0.001026373 0.005911347 0.004223636 0.00118498 0.041740224 -0.139 5.31 0.005679449 0.023302025 -0.004780708 0.001145419 0.038633767
-0.038 5.48 0.001026373 0.005911347 0.004223636 0.00118498 0.041740224 -0.139 5.31 0.005679449 0.023302025 -0.004780708 0.001145419 0.038633767 -0.044 5.29 0.006854352 -0.008674753 0.00033428 0.002517812 0.064175974
-0.139 5.31 0.005679449 0.023302025 -0.004780708 0.001145419 0.038633767 -0.044 5.29 0.006854352 -0.008674753 0.00033428 0.002517812 0.064175974 0.019 5.25 0.003451051 0.021073577 0.018106037 0.002511489 0.060013542
-0.044 5.29 0.006854352 -0.008674753 0.00033428 0.002517812 0.064175974 0.019 5.25 0.003451051 0.021073577 0.018106037 0.002511489 0.060013542 -0.041 5.02 -0.000304487 -0.034719013 0.002076617 0.002424482 0.054528886
0.019 5.25 0.003451051 0.021073577 0.018106037 0.002511489 0.060013542 -0.041 5.02 -0.000304487 -0.034719013 0.002076617 0.002424482 0.054528886 0.03 4.95 0.015127342 -0.006893183 0.011398918 0.015490486 0.138048429
-0.041 5.02 -0.000304487 -0.034719013 0.002076617 0.002424482 0.054528886 0.03 4.95 0.015127342 -0.006893183 0.011398918 0.015490486 0.138048429 -0.131 4.65 0.010753806 0.034000361 -0.013694378 0.014765731 0.116473686
0.03 4.95 0.015127342 -0.006893183 0.011398918 0.015490486 0.138048429 -0.131 4.65 0.010753806 0.034000361 -0.013694378 0.014765731 0.116473686 -0.097 4.61 -0.00702229 -0.008633147 -0.011446306 0.015032274 0.106962314
-0.131 4.65 0.010753806 0.034000361 -0.013694378 0.014765731 0.116473686 -0.097 4.61 -0.00702229 -0.008633147 -0.011446306 0.015032274 0.106962314 -0.085 4.68 0.015675669 -0.027345454 0.005959625 0.024393647 -0.028132813
-0.097 4.61 -0.00702229 -0.008633147 -0.011446306 0.015032274 0.106962314 -0.085 4.68 0.015675669 -0.027345454 0.005959625 0.024393647 -0.028132813 -0.228 4.69 0.012699238 -0.003968259 -0.001321295 0.021532905 -0.025817176
-0.085 4.68 0.015675669 -0.027345454 0.005959625 0.024393647 -0.028132813 -0.228 4.69 0.012699238 -0.003968259 -0.001321295 0.021532905 -0.025817176 -0.049 4.73 0.009563572 -0.015527485 -0.007076544 0.02331133 -0.028974394
-0.228 4.69 0.012699238 -0.003968259 -0.001321295 0.021532905 -0.025817176 -0.049 4.73 0.009563572 -0.015527485 -0.007076544 0.02331133 -0.028974394 -0.051 5.35 0.007853838 -0.002932109 -0.002889212 0.016544763 -0.042463648
-0.049 4.73 0.009563572 -0.015527485 -0.007076544 0.02331133 -0.028974394 -0.051 5.35 0.007853838 -0.002932109 -0.002889212 0.016544763 -0.042463648 -0.146 5.39 0.007746814 0.005352197 -0.001670658 0.016813464 -0.045277721
-0.051 5.35 0.007853838 -0.002932109 -0.002889212 0.016544763 -0.042463648 -0.146 5.39 0.007746814 0.005352197 -0.001670658 0.016813464 -0.045277721 -0.24 5.42 0.001278041 0.009123328 -0.011886213 0.016006284 -0.045350262
-0.146 5.39 0.007746814 0.005352197 -0.001670658 0.016813464 -0.045277721 -0.24 5.42 0.001278041 0.009123328 -0.011886213 0.016006284 -0.045350262 0.03 5.9 0.000987593 -0.02475499 0.001014713 -0.008488581 0.084988201
-0.24 5.42 0.001278041 0.009123328 -0.011886213 0.016006284 -0.045350262 0.03 5.9 0.000987593 -0.02475499 0.001014713 -0.008488581 0.084988201 0.073 6.14 0.004114507 -0.015672039 -0.002934208 -0.008561255 0.078329939
0.03 5.9 0.000987593 -0.02475499 0.001014713 -0.008488581 0.084988201 0.073 6.14 0.004114507 -0.015672039 -0.002934208 -0.008561255 0.078329939 -0.026 6.47 0.001410461 -0.026216167 -0.013540629 -0.008355462 0.070295892
0.073 6.14 0.004114507 -0.015672039 -0.002934208 -0.008561255 0.078329939 -0.026 6.47 0.001410461 -0.026216167 -0.013540629 -0.008355462 0.070295892 -0.048 6.51 0.001837644 0.005744086 -0.008398094 0.006545695 0.079541334
-0.026 6.47 0.001410461 -0.026216167 -0.013540629 -0.008355462 0.070295892 -0.048 6.51 0.001837644 0.005744086 -0.008398094 0.006545695 0.079541334 -0.122 6.56 0.001788972 -0.004891025 -0.015601667 0.006294008 0.071152985
-0.048 6.51 0.001837644 0.005744086 -0.008398094 0.006545695 0.079541334 -0.122 6.56 0.001788972 -0.004891025 -0.015601667 0.006294008 0.071152985 -0.205 6.7 -0.014828455 -0.038794456 -0.01002426 0.006462457 0.068495654
-0.122 6.56 0.001788972 -0.004891025 -0.015601667 0.006294008 0.071152985 -0.205 6.7 -0.014828455 -0.038794456 -0.01002426 0.006462457 0.068495654 0.106 6.78 0.005342239 -0.014171972 -0.003443162 0.022125383 -0.12495095
-0.205 6.7 -0.014828455 -0.038794456 -0.01002426 0.006462457 0.068495654 0.106 6.78 0.005342239 -0.014171972 -0.003443162 0.022125383 -0.12495095 0.042 6.79 0.018987319 -0.001799776 -0.008120417 0.019571973 -0.125787478
0.106 6.78 0.005342239 -0.014171972 -0.003443162 0.022125383 -0.12495095 0.042 6.79 0.018987319 -0.001799776 -0.008120417 0.019571973 -0.125787478 -0.069 6.89 0.020073952 0.042864492 -0.005772022 0.021231306 -0.155417156
0.042 6.79 0.018987319 -0.001799776 -0.008120417 0.019571973 -0.125787478 -0.069 6.89 0.020073952 0.042864492 -0.005772022 0.021231306 -0.155417156 -0.216 7.36 0.004655225 0.049452533 0.010676045 0.009559145 0.004639307
-0.069 6.89 0.020073952 0.042864492 -0.005772022 0.021231306 -0.155417156 -0.216 7.36 0.004655225 0.049452533 0.010676045 0.009559145 0.004639307 0.243 7.6 0.006468073 0.002563184 -0.010314315 0.009782715 0.004739857
-0.216 7.36 0.004655225 0.049452533 0.010676045 0.009559145 0.004639307 0.243 7.6 0.006468073 0.002563184 -0.010314315 0.009782715 0.004739857 -0.142 7.81 -0.000824775 -0.004824233 -0.026384821 0.009376886 0.004534848
0.243 7.6 0.006468073 0.002563184 -0.010314315 0.009782715 0.004739857 -0.142 7.81 -0.000824775 -0.004824233 -0.026384821 0.009376886 0.004534848 -0.064 8.04 0.004095413 0.066761073 -0.018867305 0.007762113 -0.046350132
-0.142 7.81 -0.000824775 -0.004824233 -0.026384821 0.009376886 0.004534848 -0.064 8.04 0.004095413 0.066761073 -0.018867305 0.007762113 -0.046350132 -0.156 8.45 0.002530994 0 0.002645338 0.007702327 -0.048166578
-0.064 8.04 0.004095413 0.066761073 -0.018867305 0.007762113 -0.046350132 -0.156 8.45 0.002530994 0 0.002645338 0.007702327 -0.048166578 0.133 8.96 0.007470883 -0.03227664 -0.017385122 0.007397801 -0.048540959
-0.156 8.45 0.002530994 0 0.002645338 0.007702327 -0.048166578 0.133 8.96 0.007470883 -0.03227664 -0.017385122 0.007397801 -0.048540959 0.168 9.76 0.007686567 -0.060332666 0.022529747 0.000559706 -0.008940752
0.133 8.96 0.007470883 -0.03227664 -0.017385122 0.007397801 -0.048540959 0.168 9.76 0.007686567 -0.060332666 0.022529747 0.000559706 -0.008940752 -0.042 10.03 0.004974885 0.014673778 0.005118293 0.000541352 -0.008720013
0.168 9.76 0.007686567 -0.060332666 0.022529747 0.000559706 -0.008940752 -0.042 10.03 0.004974885 0.014673778 0.005118293 0.000541352 -0.008720013 0 10.07 -0.005431898 0.036772604 -0.001245951 0.00055909 -0.00907914
-0.042 10.03 0.004974885 0.014673778 0.005118293 0.000541352 -0.008720013 0 10.07 -0.005431898 0.036772604 -0.001245951 0.00055909 -0.00907914 -0.152 10.06 0.004780547 -0.014954305 0.010418053 -0.000310338 0.007781874
0 10.07 -0.005431898 0.036772604 -0.001245951 0.00055909 -0.00907914 -0.152 10.06 0.004780547 -0.014954305 0.010418053 -0.000310338 0.007781874 0.133 10.09 0.003260209 0.018858019 0.00295676 -0.000280388 0.006969637
-0.152 10.06 0.004780547 -0.014954305 0.010418053 -0.000310338 0.007781874 0.133 10.09 0.003260209 0.018858019 0.00295676 -0.000280388 0.006969637 -0.064 10.01 -0.012087455 0.019783039 0.01028035 -0.000310521 0.00765762
0.133 10.09 0.003260209 0.018858019 0.00295676 -0.000280388 0.006969637 -0.064 10.01 -0.012087455 0.019783039 0.01028035 -0.000310521 0.00765762 0.105 10.24 0.009027707 -0.023486191 0.009693521 -0.00556725 -0.114772295
-0.064 10.01 -0.012087455 0.019783039 0.01028035 -0.000310521 0.00765762 0.105 10.24 0.009027707 -0.023486191 0.009693521 -0.00556725 -0.114772295 0 10.29 0.000210055 0.019560769 0.003971363 -0.005785573 -0.133310825
0.105 10.24 0.009027707 -0.023486191 0.009693521 -0.00556725 -0.114772295 0 10.29 0.000210055 0.019560769 0.003971363 -0.005785573 -0.133310825 0.761 10.47 -0.00167396 0.009784814 -0.017446529 -0.005630994 -0.148118659
0 10.29 0.000210055 0.019560769 0.003971363 -0.005785573 -0.133310825 0.761 10.47 -0.00167396 0.009784814 -0.017446529 -0.005630994 -0.148118659 0.322 10.94 -0.006609363 0.044748065 0.009124706 -0.005995181 -0.132148001
0.761 10.47 -0.00167396 0.009784814 -0.017446529 -0.005630994 -0.148118659 0.322 10.94 -0.006609363 0.044748065 0.009124706 -0.005995181 -0.132148001 -0.224 11.43 -0.00016905 0.011111225 0 -0.00603134 -0.152014048
0.322 10.94 -0.006609363 0.044748065 0.009124706 -0.005995181 -0.132148001 -0.224 11.43 -0.00016905 0.011111225 0 -0.00603134 -0.152014048 0 13.77 0.007235752 -0.038484336 0.011679141 -0.005871622 -0.173195182
-0.224 11.43 -0.00016905 0.011111225 0 -0.00603134 -0.152014048 0 13.77 0.007235752 -0.038484336 0.011679141 -0.005871622 -0.173195182 0.045 13.18 -0.001550395 -0.007684956 0.020379852 -0.002307108 -0.160836902
0 13.77 0.007235752 -0.038484336 0.011679141 -0.005871622 -0.173195182 0.045 13.18 -0.001550395 -0.007684956 0.020379852 -0.002307108 -0.160836902 0 13.78 0.000670267 0.038775543 -0.012748048 -0.002237765 -0.185094707
0.045 13.18 -0.001550395 -0.007684956 0.020379852 -0.002307108 -0.160836902 0 13.78 0.000670267 0.038775543 -0.012748048 -0.002237765 -0.185094707 -0.011 13.82 0.005394036 0.028351236 -0.003689382 -0.00231763 -0.234219675
0 13.78 0.000670267 0.038775543 -0.012748048 -0.002237765 -0.185094707 -0.011 13.82 0.005394036 0.028351236 -0.003689382 -0.00231763 -0.234219675 0.197 14.13 0.000270764 0.038908533 0.009611465 -0.029393617 -1.089706787
-0.011 13.82 0.005394036 0.028351236 -0.003689382 -0.00231763 -0.234219675 0.197 14.13 0.000270764 0.038908533 0.009611465 -0.029393617 -1.089706787 1.422 17.19 -0.004078811 -0.096438309 0.030585558 -0.028302119 11.52022915
0.197 14.13 0.000270764 0.038908533 0.009611465 -0.029393617 -1.089706787 1.422 17.19 -0.004078811 -0.096438309 0.030585558 -0.028302119 11.52022915 -3.221 17.61 -0.020063043 -0.01637013 0.00468492 -0.031166863 0.997229863
1.422 17.19 -0.004078811 -0.096438309 0.030585558 -0.028302119 11.52022915 -3.221 17.61 -0.020063043 -0.01637013 0.00468492 -0.031166863 0.997229863 -0.764 10.98 -0.02490851 0.044620596 -0.038345583 -0.021998741 0.341475316
-3.221 17.61 -0.020063043 -0.01637013 0.00468492 -0.031166863 0.997229863 -0.764 10.98 -0.02490851 0.044620596 -0.038345583 -0.021998741 0.341475316 0 9.47 -0.013006439 0.06209822 -0.017807462 -0.023252162 0.263246871
-0.764 10.98 -0.02490851 0.044620596 -0.038345583 -0.021998741 0.341475316 0 9.47 -0.013006439 0.06209822 -0.017807462 -0.023252162 0.263246871 0.403 9.03 -0.007058821 0.044375881 -0.008476679 -0.023028884 0.201827728
